,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
24757,hair,Wazih Organic Conch Powder,SALE,৳ 110.00,৳ 91.00,App Price: ৳ 88.00,100gm
24758,hair,Wazih Organic Josti Modhu Powder,SALE,৳ 90.00,৳ 80.00,App Price: ৳ 76.00,100gm
24759,hair,Wazih Organic Spikenard Powder,SALE,৳ 280.00,৳ 200.00,App Price: ৳ 194.00,100gm
24760,hair,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
24761,hair,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
24762,hair,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
24763,hair,Wow Skin Science Apple Cider Vinegar Shampoo,SALE,৳ 449.00,৳ 336.00,,100ml
24764,hair,Groome Stylish Unisex Spiral Hair Band (Black),SALE,৳ 100.00,৳ 87.00,App Price: ৳ 84.00,
24765,hair,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 160.00,30gm
24766,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml Pack of 2 (250ml x 2),COMBO,৳ 490.00,৳ 392.00,,
24767,hair,Parachute Hair Oil Advansed Beliphool,SALE,৳ 235.00,৳ 225.00,,300ml
24768,hair,Ambassador Olive Oil,SALE,৳ 670.00,৳ 590.00,,300ml
24769,hair,Ambassador Olive Oil,SALE,৳ 560.00,৳ 490.00,,250ml
24770,hair,L'OREAL ELVIVE EXTRAORDINARY OIL VERY DRY HAIR MASK,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,300ml
24771,hair,Revlon Colorsilk Beautiful Color 30 Dark Brown,SALE,৳ 650.00,৳ 515.00,,
24772,hair,Revlon Color Silk Hair Color Ultra Light Natural Blonde 04,SALE,৳ 650.00,৳ 550.00,,59.1ml
24773,hair,Revlon Colorsilk Hair Color Warm Glden Blonde 75,SALE,৳ 650.00,৳ 550.00,,59.1ml
24774,hair,Revlon Colorsilk Hair Color Medium Ash Brown 40,SALE,৳ 650.00,৳ 550.00,,59.1ml
24775,hair,Herbal Essences Daily Detox Shine White Tea & Mint Shampoo,SALE,"৳ 1,050.00","৳ 1,010.00",App Price: ৳ 980.00,400ml
24776,hair,Tresemme Botanique Nourish & Replenish With Coconut Oil & Aloe Vera,SALE,৳ 950.00,৳ 905.00,App Price: ৳ 878.00,400ml
24777,hair,Rajkonna Hibiscus Powder,FREE DELIVERY**,৳ 195.00,৳ 174.00,App Price: ৳ 169.00,30gm
24778,hair,TRESemme Anti-Breakage Defense Conditioner,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
24779,hair,WOW Coconut Milk Shampoo,SALE,"৳ 1,099.00",৳ 824.00,,300ml
24780,hair,Skin Cafe 100% Natural Sesame Oil,FREE DELIVERY**,৳ 550.00,৳ 484.00,App Price: ৳ 469.00,120ml
24781,hair,TRESemme Anti-Breakage Defense Conditioner,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
24782,hair,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
24783,hair,TRESemmé Keratin Smooth Conditioner 700 ml,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,700ml
24784,hair,Parachute Naturale Shampoo Nourishing Care,SALE,৳ 370.00,৳ 277.00,,340ml
24785,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml Pack of 2 (250ml x 2),COMBO,৳ 490.00,৳ 392.00,,
24786,hair,Parachute Hair Oil Advansed Beliphool,SALE,৳ 235.00,৳ 225.00,,300ml
24787,hair,WOW Skin Science Moroccan Argan Oil Shampoo (With DHT Blocker),SALE,"৳ 1,099.00",৳ 824.00,,300ml
24788,hair,WOW Skin Science Apple Cider Vinegar Hair Mask,SALE,৳ 899.00,৳ 749.00,,200ml
24789,hair,Alpecin Sport Caffeine Shampoo CTX,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,250ml
24790,hair,WOW Coconut Milk Shampoo,SALE,"৳ 1,099.00",৳ 824.00,,300ml
24791,hair,Skin Cafe 100% Natural Sesame Oil,FREE DELIVERY**,৳ 550.00,৳ 484.00,App Price: ৳ 469.00,120ml
24792,hair,Revlon Colorsilk Beautiful Color 30 Dark Brown,SALE,৳ 650.00,৳ 515.00,,
24793,hair,Revlon Color Silk Hair Color Ultra Light Natural Blonde 04,SALE,৳ 650.00,৳ 550.00,,59.1ml
24794,hair,Revlon Colorsilk Hair Color Warm Glden Blonde 75,SALE,৳ 650.00,৳ 550.00,,59.1ml
24795,hair,Revlon Colorsilk Hair Color Medium Ash Brown 40,SALE,৳ 650.00,৳ 550.00,,59.1ml
24796,hair,Herbal Essences Daily Detox Shine White Tea & Mint Shampoo,SALE,"৳ 1,050.00","৳ 1,010.00",App Price: ৳ 980.00,400ml
24797,hair,Herbal Essences Conditioner Dazzle Shine,SALE,"৳ 1,100.00",৳ 950.00,App Price: ৳ 922.00,400ml
24798,hair,OGX Keratin Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,150.00",App Price: ৳ 1116.00,385ml
24799,hair,OGX Kukui Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,040.00",App Price: ৳ 1009.00,385ml
24800,hair,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 512.00,250ml
24801,hair,Skin Cafe 100% Pure & Natural Argan Oil,FREE DELIVERY**,"৳ 1,550.00","৳ 1,364.00",App Price: ৳ 1323.00,50ml
24802,hair,Skin Cafe Almond Oil (Cold Pressed),FREE DELIVERY**,৳ 800.00,৳ 704.00,App Price: ৳ 683.00,120ml
24803,hair,Alpecin Fresh Medicinal Vital Scalp and Hair Tonic,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24804,hair,Alpecin Power Grey Shampoo,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24805,hair,Organikaon Neroli Essential Oil,SALE,৳ 750.00,৳ 585.00,App Price: ৳ 567.00,10ml
24806,hair,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,75gm
24807,hair,Embla Professional Shampoo,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,500ml
24808,hair,A-Bena Silky Hair Protect Serum,SALE,৳ 700.00,৳ 555.00,App Price: ৳ 538.00,30ml
24809,hair,Alpecin Tuning Shampoo,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24810,hair,Groome Tiara Net Cutwork Hair Band - Light Pink,SALE,৳ 290.00,৳ 259.00,App Price: ৳ 251.00,
24811,hair,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,75gm
24812,hair,Embla Professional Shampoo,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,500ml
24813,hair,Organikaon Neroli Essential Oil,SALE,৳ 750.00,৳ 585.00,App Price: ৳ 567.00,10ml
24814,hair,Alpecin Fresh Medicinal Vital Scalp and Hair Tonic,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24815,hair,Alpecin Power Grey Shampoo,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24816,hair,A-Bena Silky Hair Protect Serum,SALE,৳ 700.00,৳ 555.00,App Price: ৳ 538.00,30ml
24817,hair,Alpecin Tuning Shampoo,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24818,hair,Groome Tiara Net Cutwork Hair Band - Light Pink,SALE,৳ 290.00,৳ 259.00,App Price: ৳ 251.00,
24819,hair,OGX Brazilian Keratin Smooth Shampoo,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,385ml
24820,hair,Godrej Expert Rich Creme Hair Colour Natural Black (12+12) gm,,nan,৳ 30.00,,24gm
24821,hair,Rongdhonu Manjistha Powder,,nan,৳ 240.00,App Price: ৳ 233.00,100gm
24822,hair,Pantene  Anti-Hair Fall Shampoo,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,400ml
24823,hair,Dabur Gold Beliphool Non-Sticky Coconut Hair Oil 40 ml (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 75.00,,
24824,hair,Dabur Vatika Enriched Coconut Hair Oil 75 ml (Pack of 3),,nan,৳ 225.00,,
24825,hair,TRESemmé 24 Hour Volumizing Conditioner for Fine Hair,,nan,"৳ 1,650.00",App Price: ৳ 1601.00,828ml
24826,hair,Herbal Essences Daily Detox Clean Conditioner - 400ml,,nan,"৳ 1,100.00",App Price: ৳ 1067.00,400ml
24827,hair,Lady Butterfly Headband - Random Color,,nan,৳ 115.00,App Price: ৳ 112.00,
24828,hair,Buy 1 Freyias Anti Dandruff Shampoo with Apple Cider Vinegar 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
24829,hair,Buy 1 Freyias Nourishing Shampoo with Aloe Vera Extract 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
24830,hair,Buy 1 Freyias Hair Fall Control Shampoo with Onion Oil 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
24831,hair,Buy Anti Dandruff shampoo SM 180 ml and Himalaya’s Purifying Neem Face Wash 150 ml to Get 75tk Cash Discount,COMBO,nan,৳ 415.00,,
24832,hair,Dove Shampoo Healthy Grow 380 ml,,nan,৳ 470.00,,380ml
24833,hair,Rongon Nourishing Hair Tonic (Buy 1 Get 1),BUY 1 GET 1,nan,৳ 230.00,,
24834,hair,Freyia's Hair Fall Control Shampoo With Onion Oil,,nan,৳ 399.00,App Price: ৳ 387.00,220ml
24835,hair,Freyia's Damage Repair Shampoo with Coconut Milk,,nan,৳ 399.00,App Price: ৳ 387.00,220ml
24836,hair,Dove Shampoo Intense Repair 80ml,,nan,৳ 150.00,,80ml
24837,hair,Livon Anti Hairfall Protein Shampoo 300ml (FREE Livon Hair Serum 50ml),BUY 1 GET 1,nan,৳ 475.00,,
24838,hair,Pantene Milky Damage Repair Shampoo,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,400ml
24839,hair,Dabur Vatika Black Shine Shampoo 180 ml (Free Vatika Black Shine Shampoo 90 ml),BUY 1 GET 1,nan,৳ 230.00,,
24840,hair,B.Tech Expert Danfun Shampoo,,nan,৳ 230.00,,100ml
24841,hair,Vatika Olive Hair Fall Control Styling Hair Cream,,nan,৳ 450.00,App Price: ৳ 437.00,140ml
24842,hair,Vatika Styling Hair Cream with Olive & Henna,,nan,৳ 450.00,App Price: ৳ 437.00,140ml
24843,hair,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Nourishing Care Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
24844,hair,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Anti Hair Fall Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
24845,hair,OGX Nourishing + Coconut Milk Anti Breakage Serum,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,100ml
24846,hair,Buy Parachute Naturale Shampoo Nourishing Care 340ml Get GLO-ON Pink Glow Cream 50gm Free,BUY 1 GET 1,nan,৳ 370.00,,
24847,hair,Bajaj Almond Drops Hair Oil,,nan,৳ 130.00,,100ml
24848,hair,Bajaj Almond Drops Hair Oil,,nan,৳ 490.00,,500ml
24849,hair,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
24850,hair,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
24851,hair,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
24852,hair,L'Oreal Elvive Full Resist Hair Strengthening Power Mask,,nan,"৳ 2,950.00",App Price: ৳ 2862.00,680ml
24853,hair,Godrej Expert Rich Crème Hair Color Burgundy 20.0 gm,,nan,৳ 50.00,,20gm
24854,hair,Revlon Colorsilk Hair Color Medium Brown,,nan,৳ 525.00,,
24855,hair,Hawaa Castor Oil,,nan,৳ 250.00,App Price: ৳ 243.00,100ml
24856,hair,OGX Brazilian Keratin Smooth Shampoo,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,385ml
24857,hair,Lady Butterfly Headband - Random Color,,nan,৳ 115.00,App Price: ৳ 112.00,
24858,hair,Pantene  Anti-Hair Fall Shampoo,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,400ml
24859,hair,Dabur Gold Beliphool Non-Sticky Coconut Hair Oil 40 ml (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 75.00,,
24860,hair,Dabur Vatika Enriched Coconut Hair Oil 75 ml (Pack of 3),,nan,৳ 225.00,,
24861,hair,Godrej Expert Rich Creme Hair Colour Natural Black (12+12) gm,,nan,৳ 30.00,,24gm
24862,hair,Buy Anti Dandruff shampoo SM 180 ml and Himalaya’s Purifying Neem Face Wash 150 ml to Get 75tk Cash Discount,COMBO,nan,৳ 415.00,,
24863,hair,Dove Shampoo Healthy Grow 380 ml,,nan,৳ 470.00,,380ml
24864,hair,Rongon Nourishing Hair Tonic (Buy 1 Get 1),BUY 1 GET 1,nan,৳ 230.00,,
24865,hair,Head & Shoulders Cool Menthol Anti Dandruff Shampoo for Women & Men,,nan,"৳ 1,065.00",,650ml
24866,hair,Follow Me Green Tea Hijab Anti-Itch Shampoo,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,650ml
24867,hair,Vatika Enriched Coconut Hair Oil 300 ml (Get Vatika Black Shine Shampoo 90 ml Free),BUY 1 GET 1,nan,৳ 295.00,,300ml
24868,hair,Parachute Naturale Shampoo Anti Hair Fall 340ml (80ml Shampoo Free),BUY 1 GET 1,nan,৳ 370.00,,340ml
24869,hair,Parachute Naturale Shampoo Nourishing Care (80ml Shampoo Free),BUY 1 GET 1,nan,৳ 370.00,,340ml
24870,hair,L'Oreal Elvive Extraordinary Oil Coco Weightless Nourishing Shampoo,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,400ml
24871,hair,Dabur Almond Hair Oil,,nan,৳ 110.00,,100ml
24872,hair,Deep Fresh Shampoo With Extract- Coconut ( For All Hair Type),,nan,৳ 450.00,App Price: ৳ 437.00,300ml
24873,hair,Deep Fresh Shampoo With Extract- Olive Oil (For Dry Hair),,nan,৳ 450.00,App Price: ৳ 437.00,300ml
24874,hair,Tresemme Keratin Smooth And Shine Shampoo (Thailand),,nan,"৳ 1,250.00",App Price: ৳ 1213.00,450ml
24875,hair,Mamaearth aloe vera gel with pure aloe vera & vitamin E for skin and hair 300.0 ml,,nan,৳ 850.00,,300ml
24876,hair,Mamaearth onion shampoo for hair growth & hair fall control with onion oil & plant keratin,,nan,৳ 750.00,App Price: ৳ 728.00,250ml
24877,hair,"Mamaearth onion hair serum with onion & biotin for strong, frizz-free hair",,nan,৳ 750.00,App Price: ৳ 728.00,100ml
24878,hair,SESA Herbal Hair Oil,,nan,৳ 420.00,,200ml
24879,hair,SESA Herbal Hair Oil,,nan,৳ 220.00,,100ml
24880,hair,Lucy Gold Oilve Hair Oil,,nan,৳ 80.00,,100ml
24881,hair,Garnier Color Naturals 6.60 - Intense Red - 70ml+60g,,nan,৳ 350.00,,
24882,hair,Wells Castor Oil,,nan,৳ 225.00,,70ml
24883,hair,Garnier Color Naturals Shade 5.32 Caramel Brown 70ml + 60g,,nan,৳ 350.00,,
24884,hair,L'Oreal Elvive Extraordinary Oil Coco Weightless Nourishing Shampoo,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,400ml
24885,hair,Parachute Naturale Shampoo Anti Hair Fall 340ml (80ml Shampoo Free),BUY 1 GET 1,nan,৳ 370.00,,340ml
24886,hair,Parachute Naturale Shampoo Nourishing Care (80ml Shampoo Free),BUY 1 GET 1,nan,৳ 370.00,,340ml
24887,hair,Head & Shoulders Silky Black Anti Dandruff Shampoo for Women & Men,,nan,৳ 625.00,,340ml
24888,hair,Pantene Shampoo Silky Smooth Care,,nan,৳ 290.00,,180ml
24889,hair,Dove Shampoo Healthy Grow 340.0 ml,,nan,৳ 470.00,,340ml
24890,hair,Dove Shampoo Hairfall Rescue 650ml,,nan,৳ 740.00,,650ml
24891,hair,XHC Xpel Hair Care Strawberry Conditioner,,nan,৳ 650.00,App Price: ৳ 631.00,400ml
24892,hair,Jui Pure Coconut Oil (Tin) 200.0 ml,,nan,৳ 155.00,,200ml
24893,hair,Dabur Almond Hair Oil,,nan,৳ 110.00,,100ml
24894,hair,Garnier Color Naturals Shade 4 Brown 60ml + 50g,,nan,৳ 350.00,,110ml
24895,hair,Garnier Color Naturals 3 Darkest Brown 70ml + 60g,,nan,৳ 350.00,,110ml
24896,hair,L’Oréal Paris Casting Creme 200 Ebony Black Small,,nan,৳ 410.00,,45ml
24897,hair,Garnier Color Naturals Shade 3.16 Burgundy 35ml+30g,,nan,৳ 210.00,,
24898,hair,Tresemme Shampoo Hair Fall Defense 580ml,,nan,৳ 800.00,,580ml
24899,hair,Sunsilk Shampoo Perfect Straight 330ml (15% Extra),,nan,৳ 420.00,,340ml
24900,hair,Sunsilk Shampoo Lusciously Thick & Long 330ml (15% Extra),,nan,৳ 400.00,,340ml
24901,hair,Sunsilk Shampoo Hair Fall Solution 330ml (15% Extra),,nan,৳ 400.00,,340ml
24902,hair,Sunsilk Shampoo Hair Fall Solution 170ml (15% Extra),,nan,৳ 230.00,,180ml
24903,hair,Clear Shampoo Anti Hairfall Anti Dandruff,,nan,৳ 400.00,,330ml
24904,hair,Lucy Oliva Olive Oil,,nan,৳ 520.00,,250ml
24905,hair,Revlon Colorsilk Hair Color Medium Brown,,nan,৳ 525.00,,
24906,hair,OGX Brazilian Keratin Smooth Shampoo,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,385ml
24907,hair,Hawaa Castor Oil,,nan,৳ 250.00,App Price: ৳ 243.00,100ml
24908,hair,TRESemmé 24 Hour Volumizing Conditioner for Fine Hair,,nan,"৳ 1,650.00",App Price: ৳ 1601.00,828ml
24909,hair,Herbal Essences Daily Detox Clean Conditioner - 400ml,,nan,"৳ 1,100.00",App Price: ৳ 1067.00,400ml
24910,hair,Buy 1 Freyias Anti Dandruff Shampoo with Apple Cider Vinegar 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
24911,hair,Buy 1 Freyias Nourishing Shampoo with Aloe Vera Extract 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
24912,hair,Buy 1 Freyias Hair Fall Control Shampoo with Onion Oil 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
24913,hair,Dove Shampoo Healthy Grow 380 ml,,nan,৳ 470.00,,380ml
24914,hair,Rongon Nourishing Hair Tonic (Buy 1 Get 1),BUY 1 GET 1,nan,৳ 230.00,,
24915,hair,Freyia's Hair Fall Control Shampoo With Onion Oil,,nan,৳ 399.00,App Price: ৳ 387.00,220ml
24916,hair,Freyia's Damage Repair Shampoo with Coconut Milk,,nan,৳ 399.00,App Price: ৳ 387.00,220ml
24917,hair,Dove Shampoo Intense Repair 80ml,,nan,৳ 150.00,,80ml
24918,hair,Dabur Vatika Black Shine Shampoo 180 ml (Free Vatika Black Shine Shampoo 90 ml),BUY 1 GET 1,nan,৳ 230.00,,
24919,hair,Vatika Olive Hair Fall Control Styling Hair Cream,,nan,৳ 450.00,App Price: ৳ 437.00,140ml
24920,hair,Vatika Styling Hair Cream with Olive & Henna,,nan,৳ 450.00,App Price: ৳ 437.00,140ml
24921,hair,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
24922,hair,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
24923,hair,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
24924,hair,Pantene  Anti-Hair Fall Shampoo,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,400ml
24925,hair,Livon Anti Hairfall Protein Shampoo 300ml (FREE Livon Hair Serum 50ml),BUY 1 GET 1,nan,৳ 475.00,,
24926,hair,B.Tech Expert Danfun Shampoo,,nan,৳ 230.00,,100ml
24927,hair,OGX Nourishing + Coconut Milk Anti Breakage Serum,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,100ml
24928,hair,Buy Parachute Naturale Shampoo Nourishing Care 340ml Get GLO-ON Pink Glow Cream 50gm Free,BUY 1 GET 1,nan,৳ 370.00,,
24929,hair,Bajaj Almond Drops Hair Oil,,nan,৳ 130.00,,100ml
24930,hair,Bajaj Almond Drops Hair Oil,,nan,৳ 490.00,,500ml
24931,hair,Pantene Milky Damage Repair Shampoo,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,400ml
24932,hair,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Nourishing Care Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
24933,hair,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Anti Hair Fall Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
24934,hair,Vatika Garlic Enriched Hair Oil,,nan,৳ 650.00,App Price: ৳ 631.00,200ml
24935,hair,Meilin Hair Repair Serum Plus  (Vitamin C Squalane Oil),,nan,৳ 950.00,App Price: ৳ 922.00,70ml
24936,hair,Lady Butterfly Sprinkles Hair Brush,,nan,৳ 250.00,App Price: ৳ 243.00,
24937,hair,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Anti Hair Fall Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
24938,hair,OGX Nourishing + Coconut Milk Anti Breakage Serum,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,100ml
24939,hair,Buy Parachute Naturale Shampoo Nourishing Care 340ml Get GLO-ON Pink Glow Cream 50gm Free,BUY 1 GET 1,nan,৳ 370.00,,
24940,hair,Bajaj Almond Drops Hair Oil,,nan,৳ 130.00,,100ml
24941,hair,Bajaj Almond Drops Hair Oil,,nan,৳ 490.00,,500ml
24942,hair,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
24943,hair,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
24944,hair,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
24945,hair,Matrix Total Results So Long Damage Ceramide Shampoo,,nan,"৳ 3,450.00",App Price: ৳ 3347.00,1000ml
24946,hair,Boots Fresh Coconut & Almond Shampoo,,nan,৳ 950.00,App Price: ৳ 922.00,500ml
24947,hair,Buy 1 Tresemmé Color Revitalise Shampoo 580.0 Ml & Get 1 Stylish Clutch Free,BUY 1 GET 1,nan,৳ 740.00,,580ml
24948,hair,Fruiser Haircare Shampoo Ginseng & Aloe Vera,,nan,৳ 720.00,App Price: ৳ 698.00,400gm
24949,hair,Fruiser Haircare Shampoo Henna and Royal Jelly,,nan,৳ 720.00,App Price: ৳ 698.00,400gm
24950,hair,Hawaa Castor Oil,,nan,৳ 250.00,App Price: ৳ 243.00,100ml
24951,hair,Vatika Garlic Enriched Hair Oil,,nan,৳ 650.00,App Price: ৳ 631.00,200ml
24952,hair,Meilin Hair Repair Serum Plus  (Vitamin C Squalane Oil),,nan,৳ 950.00,App Price: ৳ 922.00,70ml
24953,hair,Lady Butterfly Sprinkles Hair Brush,,nan,৳ 250.00,App Price: ৳ 243.00,
24954,hair,Sunsilk Instant Repair Shampoo,,nan,"৳ 1,350.00",App Price: ৳ 1310.00,600ml
24955,hair,Dove Shampoo Hairfall Rescue 450ml,,nan,৳ 580.00,,450ml
24956,hair,Godrej Expert Easy 5 Minute Shampoo Based Hair Colour 18 ml (Black),,nan,৳ 45.00,,18ml
24957,hair,Head & Shoulders Lemon Fresh Anti Dandruff Shampoo for Women & Men,,nan,৳ 340.00,,180ml
24958,hair,Head & Shoulders Smooth and Silky Anti Dandruff Shampoo for Women & Men,,nan,৳ 625.00,,340ml
24959,hair,Head & Shoulders Anti-Hairfall Anti-Dandruff Shampoo for Women & Men,,nan,"৳ 1,305.00",,650ml
24960,hair,Head & Shoulders Neem Anti Dandruff Shampoo,,nan,৳ 400.00,,180ml
24961,hair,Head & Shoulders Cool Menthol Anti Dandruff Shampoo for Women & Men,,nan,"৳ 1,065.00",,650ml
24962,hair,Vatika Enriched Coconut Hair Oil 300 ml (Get Vatika Black Shine Shampoo 90 ml Free),BUY 1 GET 1,nan,৳ 295.00,,300ml
24963,hair,Follow Me Green Tea Hijab Anti-Itch Shampoo,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,650ml
24964,hair,Wells Castor Oil,,nan,৳ 225.00,,70ml
24965,hair,Garnier Color Naturals Shade 5.32 Caramel Brown 70ml + 60g,,nan,৳ 350.00,,
24966,hair,Garnier Color Naturals 6.60 - Intense Red - 70ml+60g,,nan,৳ 350.00,,
24967,hair,L'Oreal Elvive Extraordinary Oil Coco Weightless Nourishing Shampoo,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,400ml
24968,hair,Deep Fresh Shampoo With Extract- Coconut ( For All Hair Type),,nan,৳ 450.00,App Price: ৳ 437.00,300ml
24969,hair,Deep Fresh Shampoo With Extract- Olive Oil (For Dry Hair),,nan,৳ 450.00,App Price: ৳ 437.00,300ml
24970,hair,Tresemme Keratin Smooth And Shine Shampoo (Thailand),,nan,"৳ 1,250.00",App Price: ৳ 1213.00,450ml
24971,hair,SESA Herbal Hair Oil,,nan,৳ 420.00,,200ml
24972,hair,SESA Herbal Hair Oil,,nan,৳ 220.00,,100ml
24973,hair,Vasmol Belyful Oil,,nan,৳ 235.00,,300ml
24974,hair,Sebamed Anti-Hair loss Shampoo,,nan,"৳ 1,450.00",,200ml
24975,hair,Lucy Gold Oilve Hair Oil,,nan,৳ 80.00,,100ml
24976,hair,Jui Pure Coconut Oil (Tin) 200.0 ml,,nan,৳ 155.00,,200ml
24977,hair,Dove Shampoo Hairfall Rescue 650ml,,nan,৳ 740.00,,650ml
24978,hair,XHC Xpel Hair Care Strawberry Conditioner,,nan,৳ 650.00,App Price: ৳ 631.00,400ml
24979,hair,Dabur Almond Hair Oil,,nan,৳ 110.00,,100ml
24980,hair,Lucy Oliva Olive Oil,,nan,৳ 520.00,,250ml
