,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
3553,skin,Dove Original Dry Deodorant Antiperspirant Stick Solid,SALE,৳ 650.00,৳ 585.00,App Price: ৳ 556.00,40gm
3554,skin,HAAY Skin Nourishment C Sheet Mask,SALE,৳ 150.00,৳ 100.00,App Price: ৳ 95.00,
3555,skin,Parachute SkinPure Petroleum Jelly 15ml,SALE,৳ 25.00,৳ 19.00,,15ml
3556,skin,Wazih Organic Brightening Face pack,SALE,৳ 140.00,৳ 125.00,App Price: ৳ 119.00,50gm
3557,skin,Wow Skin Science Vitamin C Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3558,skin,Lilac Advanced Brightening Daily Scrub All Skin Types,FREE DELIVERY**,৳ 680.00,৳ 606.00,App Price: ৳ 576.00,120ml
3559,skin,Lakme Peach Milk Soft Crème,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 276.00,50ml
3560,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
3561,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
3562,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
3563,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
3564,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
3565,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
3566,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
3567,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
3568,skin,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
3569,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
3570,skin,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
3571,skin,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
3572,skin,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
3573,skin,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
3574,skin,Cerave SA Lotion for Rough & Bumpy Skin,SALE,"৳ 3,250.00","৳ 2,850.00",App Price: ৳ 2765.00,237ml
3575,skin,Neutrogena Ultra Sheer Dry-Touch Sunscreen SPF60,SALE,"৳ 2,450.00","৳ 1,850.00",App Price: ৳ 1795.00,88ml
3576,skin,The Body Shop Edelweiss Smoothing Day Cream,SALE,"৳ 3,250.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
3577,skin,Cholley Phytocell Harmonizer Phytobiological Skin Clearing Emulsion,SALE,"৳ 7,000.00","৳ 5,180.00",,30ml
3578,skin,Organikaon Licorice Powder,SALE,৳ 140.00,৳ 115.00,App Price: ৳ 112.00,80gm
3579,skin,Organikaon Orange Peel Powder,SALE,৳ 190.00,৳ 155.00,App Price: ৳ 150.00,80gm
3580,skin,Organikaon Body Brightening Pack,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,100gm
3581,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
3582,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
3583,skin,Ribana Saffron Glowing Facepack,SALE,৳ 550.00,৳ 515.00,App Price: ৳ 500.00,50gm
3584,skin,Ribana Kojic Brightening Facepack,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,50gm
3585,skin,Ribana Sandalwood Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
3586,skin,Ribana Turmeric Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
3587,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
3588,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
3589,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
3590,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
3591,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
3592,skin,Thank You Farmer Sun Project Shimmer Sun Essence SPF30 PA++,SALE,"৳ 1,750.00","৳ 1,499.00",App Price: ৳ 1454.00,40ml
3593,skin,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
3594,skin,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
3595,skin,Grace Day Pore Black Head One Shot,SALE,"৳ 2,100.00","৳ 1,950.00",App Price: ৳ 1892.00,120ml
3596,skin,Olay Natural Aura Glowing Radiance Cream SPF15 with Mulberry Extract,SALE,৳ 650.00,৳ 605.00,App Price: ৳ 587.00,50gm
3597,skin,Garnier Vitamin C Brightening Day Cream,SALE,"৳ 1,200.00","৳ 1,115.00",App Price: ৳ 1082.00,50ml
3598,skin,The Body Shop CBD Replenishing Moisture Cream,SALE,"৳ 2,550.00","৳ 2,375.00",App Price: ৳ 2304.00,50ml
3599,skin,The Body Shop White Musk Scented Body Lotion,SALE,"৳ 2,450.00","৳ 2,250.00",App Price: ৳ 2183.00,400ml
3600,skin,Koelcia Make It Whitening Honey Eye Cream,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,40ml
3601,skin,Koelcia Make It Whitening Repair Gold Eye Cream,SALE,৳ 550.00,৳ 500.00,App Price: ৳ 485.00,40ml
3602,skin,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3603,skin,Rongon Herbals Nigella Seed Oil,SALE,৳ 270.00,৳ 265.00,,100ml
3604,skin,Embla Baby Moisture Wash And Shampoo,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
3605,skin,Embla Silk Proten Treatment & Essence,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,300ml
3606,skin,Neogen Cica Repair Snail Essence,SALE,"৳ 1,950.00","৳ 1,850.00",App Price: ৳ 1795.00,100ml
3607,skin,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
3608,skin,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
3609,skin,Wazih Organic Fennel Seed Powder,SALE,৳ 70.00,৳ 55.00,App Price: ৳ 53.00,100gm
3610,skin,Wazih Organic Cinnamon Powder,SALE,৳ 100.00,৳ 95.00,App Price: ৳ 92.00,
3611,skin,Neutrogena Clear & Defend Facial Scrub,SALE,৳ 750.00,৳ 699.00,App Price: ৳ 678.00,150ml
3612,skin,Clean & Clear Morning Energy Skin Energising Daily Facial Scrub,SALE,৳ 800.00,৳ 650.00,App Price: ৳ 631.00,150ml
3613,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
3614,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
3615,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
3616,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
3617,skin,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
3618,skin,NIVEA Body Lotion Shea Smooth,SALE,৳ 625.00,৳ 525.00,,200ml
3619,skin,The Ordinary Hyaluronic Acid 2% + B5,SALE,"৳ 1,900.00","৳ 1,550.00",App Price: ৳ 1473.00,30ml
3620,skin,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1107.00,125gm
3621,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
3622,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
3623,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
3624,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
3625,skin,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
3626,skin,NIVEA Body Lotion Shea Smooth,SALE,৳ 625.00,৳ 525.00,,200ml
3627,skin,The Ordinary Hyaluronic Acid 2% + B5,SALE,"৳ 1,900.00","৳ 1,550.00",App Price: ৳ 1473.00,30ml
3628,skin,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1107.00,125gm
3629,skin,Boots Essentials Cucumber Eye Gel,SALE,৳ 425.00,৳ 305.00,App Price: ৳ 296.00,15ml
3630,skin,Osiris Recovery Oil,SALE,৳ 340.00,৳ 250.00,App Price: ৳ 243.00,100ml
3631,skin,Dove Go Fresh Cucumber And Green Tea Scent Body Wash,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 808.00,500ml
3632,skin,Dove Body Wash With Pistachio Cream And Magnolia,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
3633,skin,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
3634,skin,Himalaya Fresh Start Oil Clear Face Wash Strawberry,SALE,৳ 199.00,৳ 169.00,,100ml
3635,skin,St. Ives Gentle Smoothing Oatmeal Scrub & Mask,SALE,৳ 750.00,৳ 690.00,App Price: ৳ 669.00,150ml
3636,skin,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 512.00,250ml
3637,skin,St. Ives Blemish Control Apricot Scrub,SALE,৳ 750.00,৳ 690.00,App Price: ৳ 669.00,150ml
3638,skin,The Body Shop British Rose Fresh Plumping Mask,SALE,"৳ 2,650.00","৳ 2,150.00",App Price: ৳ 2086.00,75ml
3639,skin,The Body Shop Drops Of Light Brightening Serum,SALE,"৳ 3,500.00","৳ 2,750.00",App Price: ৳ 2668.00,30ml
3640,skin,Skin Cafe 100% Pure & Natural Argan Oil,FREE DELIVERY**,"৳ 1,550.00","৳ 1,364.00",App Price: ৳ 1323.00,50ml
3641,skin,Skin Cafe 100% Natural Essential Oil - Sweet Orange,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
3642,skin,Wow Skin Science 10 in 1 Miracle Apple Cider Vinegar Mist Tonic,SALE,৳ 999.00,৳ 749.00,,200ml
3643,skin,Focallure Tea Tree Clay Mask (Fa Sc12),SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,9gm
3644,skin,Jovees Strawberry Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 428.00,120ml
3645,skin,Simple Booster Serum 3% Hyaluronic Acid & B5,SALE,"৳ 1,550.00","৳ 1,450.00",App Price: ৳ 1378.00,30ml
3646,skin,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 665.00,৳ 375.00,App Price: ৳ 356.00,
3647,skin,Groome Glow Lip Balm With SPF 15 - Pretty Pink,SALE,৳ 220.00,৳ 191.00,App Price: ৳ 181.00,30gm
3648,skin,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
3649,skin,Parachute SkinPure Vitamin C Brightening Face Wash (Anti Spot),SALE,৳ 100.00,৳ 80.00,,50gm
3650,skin,The Body Shop Tea Tree Oil,SALE,"৳ 1,050.00",৳ 850.00,App Price: ৳ 808.00,10ml
3651,skin,Beauty Formulas Purifying Gold Nose Pore Strips 1Strips,SALE,৳ 60.00,৳ 39.00,App Price: ৳ 37.00,
3652,skin,Nivea Pearl And Beauty Pearl Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
3653,skin,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
3654,skin,Boots Glow Essence Serum,SALE,"৳ 1,150.00",৳ 815.00,App Price: ৳ 774.00,28ml
3655,skin,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
3656,skin,Skin Cafe Olive Oil (Cold Pressed),FREE DELIVERY**,৳ 850.00,৳ 748.00,App Price: ৳ 726.00,120ml
3657,skin,The Body Shop Vitamin C Skin Boost Instant Smoother,SALE,"৳ 1,950.00","৳ 1,800.00",App Price: ৳ 1746.00,30ml
3658,skin,The Body Shop Drops Of Light Pure Clarifying Foam Wash,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,125ml
3659,skin,Himalaya Moisturizing Aloe Vera Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
3660,skin,The Body Shop Vitamin E Eye Cream,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,15ml
3661,skin,Wow Skin Science Water Resistant Sunscreen Am2Pm Spf-50 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
3662,skin,Clean & Clear Foaming Face Wash,SALE,৳ 165.00,৳ 140.00,,50ml
3663,skin,Avene Cleanance Cleansing Gel,SALE,"৳ 3,650.00","৳ 3,470.00",App Price: ৳ 3297.00,400ml
3664,skin,Garnier Sakura White Pinkish Glow Foam,SALE,৳ 595.00,৳ 570.00,App Price: ৳ 542.00,100ml
3665,skin,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
3666,skin,Fa Pink Passion Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
3667,skin,Ilana Ice Glow –  Purple,SALE,৳ 550.00,৳ 330.00,,
3668,skin,Panam Care Deep Clean Facial Wash - Beetroot Extract,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 195.00,100ml
3669,skin,Dove Original Dry Deodorant Antiperspirant Stick Solid,SALE,৳ 650.00,৳ 585.00,App Price: ৳ 556.00,40gm
3670,skin,HAAY Skin Nourishment C Sheet Mask,SALE,৳ 150.00,৳ 100.00,App Price: ৳ 95.00,
3671,skin,Parachute SkinPure Petroleum Jelly 15ml,SALE,৳ 25.00,৳ 19.00,,15ml
3672,skin,Wazih Organic Brightening Face pack,SALE,৳ 140.00,৳ 125.00,App Price: ৳ 119.00,50gm
3673,skin,Wow Skin Science Vitamin C Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3674,skin,Lilac Advanced Brightening Daily Scrub All Skin Types,FREE DELIVERY**,৳ 680.00,৳ 606.00,App Price: ৳ 576.00,120ml
3675,skin,Lakme Peach Milk Soft Crème,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 276.00,50ml
3676,skin,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
3677,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
3678,skin,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
3679,skin,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
3680,skin,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
3681,skin,Amlaki Anti-Aging Glowing Skin Cream,SALE,৳ 675.00,৳ 550.00,App Price: ৳ 523.00,50gm
3682,skin,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
3683,skin,Boots Whip Foam Firming Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
3684,skin,Boots Whip Foam Acne Care Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
3685,skin,Nivea Q10 Anti-Wrinkle Power Firming Day Cream SPF 15,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,50ml
3686,skin,Ribana Saffron Glowing Facepack,SALE,৳ 550.00,৳ 515.00,App Price: ৳ 500.00,50gm
3687,skin,Ribana Kojic Brightening Facepack,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,50gm
3688,skin,Ribana Sandalwood Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
3689,skin,Ribana Turmeric Facepack,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,50gm
3690,skin,Avene Cicalfate+ Restorative Protective Cream,SALE,"৳ 4,500.00","৳ 4,140.00",App Price: ৳ 4016.00,100ml
3691,skin,Care:Nel Egg White Pore Cleansing Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,150ml
3692,skin,Dorado Acne Reduction Face Mask,SALE,৳ 570.00,৳ 510.00,App Price: ৳ 495.00,50gm
3693,skin,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
3694,skin,Organikaon Sandalwood Powder,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,50gm
3695,skin,Organikaon Amla Powder,SALE,৳ 200.00,৳ 165.00,App Price: ৳ 160.00,80gm
3696,skin,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
3697,skin,Organikaon Green Tea Face Mist,SALE,৳ 350.00,৳ 260.00,App Price: ৳ 252.00,100ml
3698,skin,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
3699,skin,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
3700,skin,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
3701,skin,Organikare Turmeric Body Butter,SALE,৳ 250.00,৳ 235.00,,50ml
3702,skin,Organikaon Licorice Powder,SALE,৳ 140.00,৳ 115.00,App Price: ৳ 112.00,80gm
3703,skin,Organikaon Orange Peel Powder,SALE,৳ 190.00,৳ 155.00,App Price: ৳ 150.00,80gm
3704,skin,Organikaon Body Brightening Pack,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,100gm
3705,skin,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
3706,skin,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
3707,skin,Ilana Ice Glow - Blue,SALE,৳ 550.00,৳ 330.00,,
3708,skin,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
3709,skin,Neutrogena Ultra Sheer Dry-Touch Sunscreen SPF60,SALE,"৳ 2,450.00","৳ 1,850.00",App Price: ৳ 1795.00,88ml
3710,skin,Cerave SA Lotion for Rough & Bumpy Skin,SALE,"৳ 3,250.00","৳ 2,850.00",App Price: ৳ 2765.00,237ml
3711,skin,The Body Shop Edelweiss Smoothing Day Cream,SALE,"৳ 3,250.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
3712,skin,Cholley Phytocell Harmonizer Phytobiological Skin Clearing Emulsion,SALE,"৳ 7,000.00","৳ 5,180.00",,30ml
3713,skin,Beauty Formulas Brightening Vitamin C Daily Facial Wash,SALE,৳ 480.00,৳ 415.00,App Price: ৳ 403.00,150ml
3714,skin,Neogen Calming Cicatree Pad,SALE,"৳ 1,800.00","৳ 1,700.00",App Price: ৳ 1649.00,150ml
3715,skin,Boots Rose Moisturising Cream,SALE,৳ 650.00,৳ 499.00,App Price: ৳ 484.00,100ml
3716,skin,Pond's White Beauty Skin Perfecting Super Cream SPF 15 PA++ Matte,SALE,"৳ 1,150.00","৳ 1,105.00",App Price: ৳ 1072.00,50gm
3717,skin,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
3718,skin,Embla Daily Moisture Baby Lotion,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
3719,skin,Embla Daily Moisture Baby Lotion,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
3720,skin,Biore Blue Agave + Baking Soda Face Mask,SALE,"৳ 1,350.00","৳ 1,080.00",App Price: ৳ 1048.00,110gm
3721,skin,Grace Day Aqua Forest Mist,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,100ml
3722,skin,Krasna Triple-Ferment Spotless Gleaming Serum,SALE,"৳ 1,700.00","৳ 1,690.00",App Price: ৳ 1639.00,30ml
3723,skin,Bioderma Pigmentbio H2O Cleanser,SALE,"৳ 2,250.00","৳ 2,050.00",App Price: ৳ 1989.00,250ml
3724,skin,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,100gm
3725,skin,Rongon Herbals Pomegranate Peel Powder,SALE,৳ 290.00,৳ 285.00,,100gm
3726,skin,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
3727,skin,Rongon Herbals Mint Essential Oil,SALE,৳ 350.00,৳ 340.00,,10ml
3728,skin,Rongon Herbals Lemon Essential Oil,SALE,৳ 300.00,৳ 295.00,,10ml
3729,skin,Rongon Herbals Eucalyptus Essential Oil,SALE,৳ 450.00,৳ 440.00,,10ml
3730,skin,L'Oreal Aura Perfect Milky Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
3731,skin,Med B Premium Pearl Ampoule,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 970.00,55ml
3732,skin,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
3733,skin,Wow Skin Science Ubtan Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
3734,skin,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3735,skin,Organikare Shower Body Scrub,SALE,৳ 450.00,৳ 390.00,,200gm
3736,skin,Wazih Organic Orange Peel Powder,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,100gm
3737,skin,Wazih Organic Rubia Cordifolia Powder,SALE,৳ 290.00,৳ 209.00,App Price: ৳ 203.00,100gm
3738,skin,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
3739,skin,Wazih Organic Fennel Seed Powder,SALE,৳ 70.00,৳ 55.00,App Price: ৳ 53.00,100gm
3740,skin,Wazih Organic Cinnamon Powder,SALE,৳ 100.00,৳ 95.00,App Price: ৳ 92.00,
3741,skin,Beauty Formulas Brightening Vitamin C Daily Facial Wash,SALE,৳ 480.00,৳ 415.00,App Price: ৳ 403.00,150ml
3742,skin,Grace Day Aqua Forest Mist,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,100ml
3743,skin,Krasna Triple-Ferment Spotless Gleaming Serum,SALE,"৳ 1,700.00","৳ 1,690.00",App Price: ৳ 1639.00,30ml
3744,skin,Neogen Calming Cicatree Pad,SALE,"৳ 1,800.00","৳ 1,700.00",App Price: ৳ 1649.00,150ml
3745,skin,Boots Rose Moisturising Cream,SALE,৳ 650.00,৳ 499.00,App Price: ৳ 484.00,100ml
3746,skin,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
3747,skin,Boots Vitamin C Brightening Cleansing Gel,SALE,৳ 895.00,৳ 885.00,App Price: ৳ 858.00,100ml
3748,skin,Cetaphil Oily Skin Cleanser,SALE,"৳ 2,150.00","৳ 2,000.00",App Price: ৳ 1940.00,236ml
3749,skin,Garnier PureActive 3 in 1 Clay Mask Scrub Wash Oily Skin,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
3750,skin,Olay Beauty Fluid Face And Body,SALE,"৳ 1,950.00","৳ 1,450.00",App Price: ৳ 1407.00,200ml
3751,skin,Olay Double Action Day & Night Cream Sensitive,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
3752,skin,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
3753,skin,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
3754,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
3755,skin,Skin Cafe 100% Natural Essential Oil - Sweet Orange,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
3756,skin,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
3757,skin,Boots Glow Essence Serum,SALE,"৳ 1,150.00",৳ 815.00,App Price: ৳ 774.00,28ml
3758,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
3759,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
3760,skin,Boots Essentials Cucumber Eye Gel,SALE,৳ 425.00,৳ 305.00,App Price: ৳ 296.00,15ml
3761,skin,Osiris Recovery Oil,SALE,৳ 340.00,৳ 250.00,App Price: ৳ 243.00,100ml
3762,skin,Dove Go Fresh Cucumber And Green Tea Scent Body Wash,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 808.00,500ml
