,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1712,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1713,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1714,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1715,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1716,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
1717,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
1718,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1719,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
1720,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
1721,nails,Pastel Nail Nail 269,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1722,nails,Pastel Nail Polish 288,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1723,nails,Pastel Nail Nail 53,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1724,nails,Pastel Nail Polish 298,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1725,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1726,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1727,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1728,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1729,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1730,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1731,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1732,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1733,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1734,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1735,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
1736,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
1737,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
1738,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1739,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
1740,nails,Lakme 9 to 5 Primer and Matte Nail Color - Crimson Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1741,nails,Lakme 9 to 5 Primer and Matte Nail Color - Magenta Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1742,nails,Revlon Runway Collection 24 Nails 91040,SOLD OUT,nan,৳ 520.00,,
1743,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1744,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1745,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1746,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1747,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1748,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1749,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1750,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1751,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1752,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1753,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1754,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
1755,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
1756,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1757,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1758,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1759,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1760,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1761,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
1762,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1763,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1764,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1765,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1766,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1767,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1768,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
1769,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1770,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1771,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
1772,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
1773,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
1774,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1775,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1776,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1777,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1778,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1779,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1780,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1781,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
1782,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
1783,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1784,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1785,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
1786,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
1787,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
1788,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
1789,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1790,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1791,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1792,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
1793,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
1794,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
1795,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1796,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1797,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1798,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1799,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1800,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1801,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1802,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1803,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1804,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
1805,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
1806,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1807,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
1808,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
1809,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
1810,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
1811,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
1812,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
1813,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
1814,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
1815,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1816,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1817,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1818,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1819,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1820,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1821,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1822,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1823,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1824,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1825,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1826,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1827,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1828,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1829,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
1830,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1831,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1832,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1833,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1834,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1835,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1836,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1837,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1838,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1839,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1840,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1841,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1842,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1843,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1844,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
1845,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
1846,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
1847,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
1848,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1849,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1850,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
1851,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
1852,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1853,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
1854,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
1855,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
1856,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
1857,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
1858,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
1859,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1860,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
1861,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1862,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1863,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
1864,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
1865,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
1866,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
1867,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
1868,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
1869,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1870,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1871,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1872,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1873,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1874,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1875,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1876,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1877,nails,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
1878,nails,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
1879,nails,Flormar Nail Enamel - 514 Bitter Cocoa,,nan,৳ 180.00,,11ml
1880,nails,Flormar Nail Enamel - 501 A Little Tropical,,nan,৳ 180.00,,11ml
1881,nails,Flormar Nail Enamel - 301 Glass Effect,,nan,৳ 180.00,,11ml
1882,nails,Flormar Nail Enamel - 125 Stylish Roses,,nan,৳ 180.00,,11ml
1883,nails,Topface Lasting Color Nail Enamel - 40,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1884,nails,Topface Lasting Color Nail Enamel - 27,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1885,nails,Pastel Nude Nail Polish 758 Bone,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
1886,nails,Flormar Full Color Nail Enamel - FC29 Mystical Getaway,,nan,৳ 440.00,,8ml
1887,nails,Flormar Full Color Nail Enamel - FC28 Urban Escape,,nan,৳ 440.00,,8ml
1888,nails,Flormar Matte Nail Enamel - M10 Extreme Grape,,nan,৳ 460.00,,11ml
1889,nails,Flormar Full Color Nail Enamel - FC15 Awaken Your Sense,,nan,৳ 440.00,,8ml
1890,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
1891,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1892,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
1893,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1894,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1895,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1896,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1897,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1898,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1899,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1900,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1901,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
1902,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1903,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1904,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
1905,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
1906,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
1907,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
1908,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
1909,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
1910,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1911,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1912,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1913,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1914,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1915,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1916,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
1917,nails,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
1918,nails,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
1919,nails,Flormar Nail Enamel - 514 Bitter Cocoa,,nan,৳ 180.00,,11ml
1920,nails,Flormar Nail Enamel - 501 A Little Tropical,,nan,৳ 180.00,,11ml
1921,nails,Flormar Nail Enamel - 301 Glass Effect,,nan,৳ 180.00,,11ml
1922,nails,Flormar Nail Enamel - 125 Stylish Roses,,nan,৳ 180.00,,11ml
1923,nails,Topface Lasting Color Nail Enamel - 40,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1924,nails,Topface Lasting Color Nail Enamel - 27,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1925,nails,Pastel Nude Nail Polish 758 Bone,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
1926,nails,Flormar Full Color Nail Enamel - FC29 Mystical Getaway,,nan,৳ 440.00,,8ml
1927,nails,Flormar Full Color Nail Enamel - FC28 Urban Escape,,nan,৳ 440.00,,8ml
1928,nails,Flormar Matte Nail Enamel - M10 Extreme Grape,,nan,৳ 460.00,,11ml
1929,nails,Flormar Full Color Nail Enamel - FC15 Awaken Your Sense,,nan,৳ 440.00,,8ml
1930,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
1931,nails,Pastel Nail Nail 269,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1932,nails,Pastel Nail Polish 288,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1933,nails,Pastel Nail Nail 53,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1934,nails,Pastel Nail Polish 298,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1935,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1936,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1937,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1938,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1939,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1940,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1941,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1942,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1943,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1944,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1945,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
1946,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
1947,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1948,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
1949,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
1950,nails,Pastel Nail Nail 269,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1951,nails,Pastel Nail Polish 288,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1952,nails,Pastel Nail Nail 53,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1953,nails,Pastel Nail Polish 298,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1954,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1955,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1956,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1957,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1958,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1959,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1960,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1961,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1962,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1963,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1964,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
1965,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
1966,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
1967,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1968,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
