,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
3169,eyes,W7 Paraben Free Facial Cleansing Wipes 25pcs (Expiry 4/28/2022) 17909,SOLD OUT,nan,৳ 175.00,,
3170,eyes,Mistine Pro Long Big Eye Waterproof Mascara (Expiry 5/20/2022) 9424,SOLD OUT,nan,৳ 150.00,,4gm
3171,eyes,Technic Pressed Pigment Palette - Hot Love,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
3172,eyes,Note Precision Eyeliner Black,SOLD OUT,nan,৳ 650.00,,1ml
3173,eyes,Topface Creamy Eyeshadow - 3,SOLD OUT,nan,৳ 825.00,App Price: ৳ 800.00,2.5gm
3174,eyes,Makeup Revolution Forever Flawless Fire Eyeshadow Palette,SOLD OUT,nan,"৳ 1,400.00",App Price: ৳ 1358.00,1.1gm
3175,eyes,Simple Kind to Skin Dual Effect Eye Make-up Remover  ( Expire Date - 23/06/2021 ),SOLD OUT,nan,৳ 199.00,App Price: ৳ 193.00,125ml
3176,eyes,L'Oréal Paris Voluminous Milion Lashes Black Mascara - 645 Black Noir,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,10ml
3177,eyes,NICKA K Perfect 9 NATURAL Eyeshadow Palette,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,14.1gm
3178,eyes,L. A. Girl Shady Slim Brow Pencil Espresso GB358,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.08gm
3179,eyes,J.Cats Take Me Away 21 Eyeshadow Palette Majestic Galaxy,SOLD OUT,nan,"৳ 2,100.00",App Price: ৳ 2037.00,25gm
3180,eyes,Garnier Skin Active Micellar Clear Water,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,125ml
3181,eyes,NICKA K CLEAR MASCARA,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,20gm
3182,eyes,Radiant Liquid Eye Shadow Golden Gemma,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
3183,eyes,K Beauty Make Up Cleansing Tissue Vitamin C (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
3184,eyes,K Beauty Makeup Cleansing Tissue Aloe (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
3185,eyes,NICKA K Perfect 9 NATURAL Eyeshadow Palette,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,14.1gm
3186,eyes,L. A. Girl Shady Slim Brow Pencil Espresso GB358,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.08gm
3187,eyes,J.Cats Take Me Away 21 Eyeshadow Palette Majestic Galaxy,SOLD OUT,nan,"৳ 2,100.00",App Price: ৳ 2037.00,25gm
3188,eyes,Garnier Skin Active Micellar Clear Water,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,125ml
3189,eyes,NICKA K CLEAR MASCARA,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,20gm
3190,eyes,Radiant Liquid Eye Shadow Golden Gemma,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
3191,eyes,K Beauty Make Up Cleansing Tissue Vitamin C (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
3192,eyes,K Beauty Makeup Cleansing Tissue Aloe (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
3193,eyes,Beauty Formulas Brightening Vitamin C Makeup Remover Wipes 30 Wipes,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
3194,eyes,Alix Avien Volume Mascara 10.0 ml (Expiry - 10/31/23),SOLD OUT,nan,৳ 550.00,,10ml
3195,eyes,Topface Quarted Eyeshadow 011,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
3196,eyes,Farmasi Zen Extension Lash Mascara,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,8ml
3197,eyes,Technic Hot Love Pressed Pigment Eyeshadow Palette,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
3198,eyes,Topface Instyle Dipliner Shiny,SOLD OUT,nan,৳ 620.00,App Price: ৳ 601.00,3.5ml
3199,eyes,Topface Quarted Eyeshadow 004,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
3200,eyes,Revlon Colorstay One Stroke Defining Eyeliner Kajal Smoke,SOLD OUT,nan,৳ 900.00,,1.2gm
3201,eyes,Maybelline The Falsies Lash Lift Mascara Extra Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.6ml
3202,eyes,SKINFOOD Choco Eyebrow Powder Cake 02,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,4gm
3203,eyes,SKINFOOD Choco Eyebrow Slim Pencil 01 Dark Brown,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,0.1gm
3204,eyes,NICKA K AUTO EYE LINER AA02 DARK BROWN,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,0.3gm
3205,eyes,Topface Quarted Eyeshadow 011,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
3206,eyes,Farmasi Zen Extension Lash Mascara,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,8ml
3207,eyes,Technic Hot Love Pressed Pigment Eyeshadow Palette,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
3208,eyes,Topface Instyle Dipliner Shiny,SOLD OUT,nan,৳ 620.00,App Price: ৳ 601.00,3.5ml
3209,eyes,Topface Quarted Eyeshadow 004,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
3210,eyes,Revlon Colorstay One Stroke Defining Eyeliner Kajal Smoke,SOLD OUT,nan,৳ 900.00,,1.2gm
3211,eyes,Maybelline The Falsies Lash Lift Mascara Extra Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.6ml
3212,eyes,SKINFOOD Choco Eyebrow Powder Cake 02,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,4gm
3213,eyes,SKINFOOD Choco Eyebrow Slim Pencil 01 Dark Brown,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,0.1gm
3214,eyes,NICKA K AUTO EYE LINER AA02 DARK BROWN,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,0.3gm
3215,eyes,The Balm Scuba Water Resistant Mascara and Schwing Eyeliner Set,SOLD OUT,nan,"৳ 2,350.00",App Price: ৳ 2280.00,
3216,eyes,Loreal Voluminous Lash Paradise 201 Waterproof Mascara Black Noir,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,8.5ml
3217,eyes,Maybelline waterproof Lash 704 Sensational Very Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
3218,eyes,Maybelline waterproof Lash 252 Sensational Midnight Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
3219,eyes,W7 Ultra Plush Mascara,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,15ml
3220,eyes,Technic Glitter Liquid Liner Blue,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
3221,eyes,Technic Venus Rising Pressed Pigment,SOLD OUT,nan,৳ 720.00,App Price: ৳ 698.00,30gm
3222,eyes,Nicka K Mega Volume Mascara Black EMMV01,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,15gm
3223,eyes,Oyumea Perfect Eyebrow Razor 3pcs,SOLD OUT,nan,৳ 230.00,App Price: ৳ 223.00,
3224,eyes,Oyumea Perfect Eyebrow Razor 1pcs ( Extra 1 Blade ),SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,
3225,eyes,Maybelline The Colossal Big Shot Mascara Daring Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
3226,eyes,NICKA K AUTO EYE LINER AA02 DARK BROWN,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,0.3gm
3227,eyes,Loreal Voluminous Lash Paradise 201 Waterproof Mascara Black Noir,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,8.5ml
3228,eyes,Maybelline waterproof Lash 704 Sensational Very Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
3229,eyes,Maybelline waterproof Lash 252 Sensational Midnight Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
3230,eyes,L. A. Girl Shady Slim Brow Pencil Espresso GB358,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.08gm
3231,eyes,J.Cats Take Me Away 21 Eyeshadow Palette Majestic Galaxy,SOLD OUT,nan,"৳ 2,100.00",App Price: ৳ 2037.00,25gm
3232,eyes,Garnier Skin Active Micellar Clear Water,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,125ml
3233,eyes,NICKA K CLEAR MASCARA,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,20gm
3234,eyes,Beauty Formulas Brightening Vitamin C Makeup Remover Wipes 30 Wipes,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
3235,eyes,Alix Avien Volume Mascara 10.0 ml (Expiry - 10/31/23),SOLD OUT,nan,৳ 550.00,,10ml
3236,eyes,W7 Paraben Free Facial Cleansing Wipes 25pcs (Expiry 4/28/2022) 17909,SOLD OUT,nan,৳ 175.00,,
3237,eyes,Mistine Pro Long Big Eye Waterproof Mascara (Expiry 5/20/2022) 9424,SOLD OUT,nan,৳ 150.00,,4gm
3238,eyes,Technic Pressed Pigment Palette - Hot Love,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
3239,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
3240,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
3241,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
3242,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
3243,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
3244,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
3245,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
3246,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
3247,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
3248,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
3249,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
3250,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
3251,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
3252,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
3253,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
3254,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
3255,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
3256,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
3257,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
3258,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
3259,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
3260,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
3261,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
3262,eyes,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
3263,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3264,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3265,eyes,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
3266,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
3267,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
3268,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
3269,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
3270,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
3271,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
3272,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
3273,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
3274,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
3275,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
3276,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
3277,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
3278,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
3279,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
3280,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
3281,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
3282,eyes,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
3283,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3284,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
3285,eyes,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
3286,eyes,AOA Pen Eyeliner Pen- Black,,nan,৳ 600.00,App Price: ৳ 570.00,1.3gm
3287,eyes,AOA Gel Liner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
3288,eyes,AOA Muse Liquid Liner-5 ML- Black,,nan,৳ 600.00,App Price: ৳ 582.00,5ml
3289,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
3290,eyes,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
3291,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
3292,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
3293,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
3294,eyes,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
3295,eyes,Technic Pressed Pigment Eyeshadow Palette Y2K,,nan,৳ 750.00,App Price: ৳ 728.00,30gm
3296,eyes,Technic Pressed Glitter Palette - Mermaid,,nan,৳ 950.00,App Price: ৳ 922.00,25gm
3297,eyes,Pierre Cardin Two Phase Make Up Remover,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,150ml
3298,eyes,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
3299,eyes,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
3300,eyes,Essence Stay & Play Gel Eyeliner Black,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
3301,eyes,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
3302,eyes,PINKFLASH Waterproof Day Mascara - 7ml (PF-E08),,nan,৳ 250.00,App Price: ৳ 238.00,7ml
3303,eyes,Wet n Wild Ultimate Brow Pomade Brunette,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
3304,eyes,Wet n Wild Photo Focus Eyeshadow Primer Only A Matter Of Prime,,nan,৳ 620.00,App Price: ৳ 601.00,10ml
3305,eyes,Wet n Wild ProLine Graphic Marker Eyeliner,,nan,৳ 420.00,App Price: ৳ 407.00,2.5gm
3306,eyes,Nior Super Long Lasting Eyeliner Classic Nude,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
3307,eyes,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
3308,eyes,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
3309,eyes,Essence Stay & Play Gel Eyeliner Black,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
3310,eyes,PINKFLASH Waterproof Day Mascara - 7ml (PF-E08),,nan,৳ 250.00,App Price: ৳ 238.00,7ml
3311,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
3312,eyes,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
3313,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
3314,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
3315,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
3316,eyes,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
3317,eyes,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
3318,eyes,Wet n Wild Ultimate Brow Pomade Brunette,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
3319,eyes,Wet n Wild Photo Focus Eyeshadow Primer Only A Matter Of Prime,,nan,৳ 620.00,App Price: ৳ 601.00,10ml
3320,eyes,Wet n Wild ProLine Graphic Marker Eyeliner,,nan,৳ 420.00,App Price: ৳ 407.00,2.5gm
3321,eyes,Technic Pressed Pigment Eyeshadow Palette Y2K,,nan,৳ 750.00,App Price: ৳ 728.00,30gm
3322,eyes,Pierre Cardin Two Phase Make Up Remover,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,150ml
3323,eyes,Technic Pressed Glitter Palette - Mermaid,,nan,৳ 950.00,App Price: ৳ 922.00,25gm
3324,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
3325,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
3326,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
3327,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3328,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3329,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
3330,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3331,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3332,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3333,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
3334,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
3335,eyes,Pastel Profashion Artliner Pen,,nan,৳ 695.00,App Price: ৳ 674.00,8ml
3336,eyes,Wet n Wild Color Icon Eyeshadow Single-Moonchild,,nan,৳ 150.00,App Price: ৳ 146.00,
3337,eyes,Colormax Maximum Volume Waterproof Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,8ml
3338,eyes,Ireneda Precision Eyebrow Pencil - 01 Dark Brown (IR05),,nan,৳ 150.00,App Price: ৳ 143.00,1.6gm
3339,eyes,AOA Pen Eyeliner Pen- Black,,nan,৳ 600.00,App Price: ৳ 570.00,1.3gm
3340,eyes,AOA Gel Liner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
3341,eyes,AOA Muse Liquid Liner-5 ML- Black,,nan,৳ 600.00,App Price: ৳ 582.00,5ml
3342,eyes,Ireneda So That You Dazle False Eyelash - TL02 Babe (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
3343,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR05 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
3344,eyes,Guerniss 3D Eyelashes- 302,,nan,৳ 590.00,App Price: ৳ 572.00,
3345,eyes,PINKFLASH Lengthening Waterproof Micro Brush Mascara (PF-E10),,nan,৳ 350.00,App Price: ৳ 340.00,4.5ml
3346,eyes,Technic Kohl Eyeliner Pencil - Black,,nan,৳ 250.00,App Price: ৳ 243.00,1.2gm
3347,eyes,Makeup Revolution Eyeshadow Palette Tropical Carnival Tammix,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,50gm
3348,eyes,Makeup Revolution Pro 24k Gold Eyeshadow Palette,,nan,"৳ 1,540.00",App Price: ৳ 1494.00,
3349,eyes,Revolution Pro New Neutral Eyeshadow Palette Romance,,nan,"৳ 1,520.00",App Price: ৳ 1474.00,
3350,eyes,Stay & Play Gel Eyeliner Midnight Sky 06,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
3351,eyes,AOA Gel Eyeliner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
3352,eyes,AOA Wonder Dip Liquid Eye Liner- Black,,nan,৳ 550.00,App Price: ৳ 534.00,5ml
3353,eyes,Makeup Revolution Forever Flawless Dynamic Dynasty Palette,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1gm
3354,eyes,W7 Oh My Gel Eyeliner Pencil,,nan,৳ 250.00,App Price: ৳ 243.00,
3355,eyes,L. A. Girl Inspiring Brow Kit Medium And Marvelous GES342,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
3356,eyes,Flormar Smokey Eyes Waterproof Eyeliner Deep Khaki,,nan,"৳ 1,460.00",,1.14gm
3357,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Oh Honey ES0909,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3358,eyes,Note Ultra Rich Color Eye Pencil 05 Navy,,nan,৳ 350.00,,1.1gm
3359,eyes,Note Ultra Rich Color Eye Pencil Green Apple 03,,nan,৳ 350.00,,1.1gm
3360,eyes,Nior Super Long Lasting Eyeliner Classic Nude,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
3361,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
3362,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
3363,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
3364,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
3365,eyes,Pastel Profashion Artliner Pen,,nan,৳ 695.00,App Price: ৳ 674.00,8ml
3366,eyes,Wet n Wild Color Icon Eyeshadow Single-Moonchild,,nan,৳ 150.00,App Price: ৳ 146.00,
3367,eyes,Ireneda Precision Eyebrow Pencil - 01 Dark Brown (IR05),,nan,৳ 150.00,App Price: ৳ 143.00,1.6gm
3368,eyes,Colormax Maximum Volume Waterproof Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,8ml
3369,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3370,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3371,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
3372,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3373,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3374,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3375,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
3376,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
