,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
5056,lips,Topface Focus Point Matte Lippaint - 12,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
5057,lips,NICKA K LIP PENCIL BURGUNDY A15,,nan,৳ 185.00,App Price: ৳ 179.00,
5058,lips,PALMER'S Original Ultra Moisturizing Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,4gm
5059,lips,Flormar Silk Matte Liquid Lipstick 07 Claret Red,,nan,"৳ 1,000.00",,4.5ml
5060,lips,Flormar Supermatte Lipstick - 207 Lovely Pink,,nan,৳ 780.00,,4.2gm
5061,lips,Flormar Supermatte Lipstick - 204 Pink Velvet,,nan,৳ 780.00,,4.2gm
5062,lips,MILANI Amore Matte Lip Creme - Gorgeous,,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
5063,lips,Revlon Super Lustrous Lipstick - Love That Red,,nan,৳ 900.00,,4.2gm
5064,lips,MILANI Amore Matte Lip Creme- Devotion,,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
5065,lips,wet n wild MegaLast Liquid Catsuit Matte Lipstick - Berry Recognize,,nan,৳ 650.00,App Price: ৳ 631.00,
5066,lips,Colormax Diva Glamour Matte Lipcolour - Sydney,,nan,৳ 800.00,,1.4gm
5067,lips,Colormax Diva Glamour Matte Lipcolour - Capetown,,nan,৳ 800.00,,1.4gm
5068,lips,Colormax Diva Glamour Matte Lipcolour - Paris,,nan,৳ 800.00,App Price: ৳ 776.00,1.4gm
5069,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G01 PETAL (PF-L02),,nan,৳ 220.00,App Price: ৳ 209.00,1.9gm
5070,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5071,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5072,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5073,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5074,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5075,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5076,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5077,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5078,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5079,lips,Ireneda Waterproof Matte Liquid Lipstick - 04 Kiss Me More (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
5080,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
5081,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
5082,lips,PINKFLASH Melting Matte Waterproof Lipcream - N02 Rosy Rosy (PF-L01),,nan,৳ 220.00,App Price: ৳ 209.00,2.5ml
5083,lips,PINKFLASH Melting Matte Waterproof Lipcream - N06 Milk Shade (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
5084,lips,PINKFLASH Melting Matte Waterproof Lipcream - O01 Fancier (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
5085,lips,PINKFLASH Melting Matte Waterproof Lipcream - O04 Orange Soda (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5086,lips,PINKFLASH Melting Matte Waterproof Lipcream - OR05 (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
5087,lips,PINKFLASH Melting Matte Waterproof Lipcream - P02 Mysterious (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5088,lips,PINKFLASH Melting Matte Waterproof Lipcream - P04 Melon Smoothie (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5089,lips,PINKFLASH Melting Matte Waterproof Lipcream - PK05 (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
5090,lips,PINKFLASH Melting Matte Waterproof Lipcream - R02 Mambo (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5091,lips,Organikare Petroleum Jelly,,nan,৳ 15.00,,10ml
5092,lips,Lois Chloe Mauve Moment  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5093,lips,PINKFLASH Melting Matte Waterproof Lipcream - O03 Most Orange (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5094,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5095,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
5096,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
5097,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
5098,lips,Flormar Stylematic Lipliner Peach Pink SL02,,nan,৳ 940.00,,0.35gm
5099,lips,Guerniss Persistent Liquid Matte Lipstick G16,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
5100,lips,Guerniss Persistent Liquid Matte Lipstick G04,,nan,৳ 890.00,App Price: ৳ 846.00,7gm
5101,lips,Guerniss Persistent Liquid Matte Lipstick G01,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
5102,lips,Zayn & Myza Transferproof Power Matte Lip Color - Full Fuchsia,,nan,৳ 750.00,,6ml
5103,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Fuchsia Hype,,nan,৳ 550.00,,3.2gm
5104,lips,Revlon Super Lustrous Matte Lipstick Glaring Red,,nan,৳ 900.00,,4.2gm
5105,lips,Revlon Ultra HD Matte Lip Color 605 Obsession,,nan,"৳ 1,625.00",,5.9ml
5106,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP103 First Response,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
5107,lips,Lollis Kiss Proof Long Lasting Matte Liquid Lipstick 03,,nan,৳ 850.00,App Price: ৳ 825.00,6ml
5108,lips,Pastel Daylong Lipcolor Kissproof 43,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
5109,lips,Pierre Cardin Porcelain Matte Edition Lipstick Maroon 219,,nan,৳ 790.00,App Price: ৳ 766.00,4gm
5110,lips,Pierre Cardin Matte Rouge Lipstick Sweet Brown 355,,nan,"৳ 1,850.00",App Price: ৳ 1795.00,4gm
5111,lips,Revlon Super Lustrous Matte Lipstick Seductive Sienna,,nan,৳ 900.00,,4.2gm
5112,lips,Revlon Super Lustrous Matte Lipstick Retro Red,,nan,৳ 900.00,,4.2gm
5113,lips,Note Mattever Lipstick 06 Sunset Party,,nan,৳ 800.00,,4gm
5114,lips,Note Mattever Lipstick 08 Unconventional Rose,,nan,৳ 800.00,,4gm
5115,lips,Note Mattever Lipstick 18 Heartbeat Red,,nan,৳ 800.00,,4gm
5116,lips,Note Mattever Lip Ink 17 Dark Envie,,nan,৳ 750.00,,4.5ml
5117,lips,Topface Focus Point Perfect Gleam Lipgloss 102,,nan,৳ 750.00,App Price: ৳ 728.00,10ml
5118,lips,Topface Focus Point Perfect Gleam Lipgloss 105,,nan,৳ 750.00,App Price: ৳ 728.00,3.5ml
5119,lips,Topface Focus Point Perfect Gleam Lipgloss 107,,nan,৳ 750.00,App Price: ৳ 728.00,10ml
5120,lips,Topface Focus Point Perfect Gleam Lipgloss 112,,nan,৳ 750.00,App Price: ৳ 728.00,3.5ml
5121,lips,Pierre Cardin Matte Chiffon Touch Lipstick Ruby Red 192,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5122,lips,Pierre Cardin Matt Wave Liquid Lipstick 11123 Rose Pink 135,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
5123,lips,Topface Perfect Waterproof Lipliner Pencil 105,,nan,৳ 360.00,App Price: ৳ 342.00,1.14gm
5124,lips,Pierre Cardin Matte Chiffon Touch Lipstick Rosewood 176,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5125,lips,Pierre Cardin Matte Chiffon Touch Lipstick Magenta 181,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5126,lips,NICKA K LIP PENCIL BURGUNDY A15,,nan,৳ 185.00,App Price: ৳ 179.00,
5127,lips,Flormar Silk Matte Liquid Lipstick 07 Claret Red,,nan,"৳ 1,000.00",,4.5ml
5128,lips,Flormar Supermatte Lipstick - 207 Lovely Pink,,nan,৳ 780.00,,4.2gm
5129,lips,Flormar Supermatte Lipstick - 204 Pink Velvet,,nan,৳ 780.00,,4.2gm
5130,lips,wet n wild MegaLast Liquid Catsuit Matte Lipstick - Berry Recognize,,nan,৳ 650.00,App Price: ৳ 631.00,
5131,lips,Colormax Diva Glamour Matte Lipcolour - Sydney,,nan,৳ 800.00,,1.4gm
5132,lips,Colormax Diva Glamour Matte Lipcolour - Capetown,,nan,৳ 800.00,,1.4gm
5133,lips,Colormax Diva Glamour Matte Lipcolour - Paris,,nan,৳ 800.00,App Price: ৳ 776.00,1.4gm
5134,lips,PALMER'S Original Ultra Moisturizing Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,4gm
5135,lips,MILANI Amore Matte Lip Creme - Gorgeous,,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
5136,lips,Revlon Super Lustrous Lipstick - Love That Red,,nan,৳ 900.00,,4.2gm
5137,lips,MILANI Amore Matte Lip Creme- Devotion,,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
5138,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G01 PETAL (PF-L02),,nan,৳ 220.00,App Price: ৳ 209.00,1.9gm
5139,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5140,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5141,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5142,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5143,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5144,lips,Ireneda Waterproof Matte Liquid Lipstick - 04 Kiss Me More (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
5145,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
5146,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
5147,lips,Ireneda Waterproof Matte Liquid Lipstick - 05 Cherry Mirage (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
5148,lips,Organikare Petroleum Jelly,,nan,৳ 15.00,,10ml
5149,lips,Lois Chloe Mauve Moment  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5150,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5151,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5152,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5153,lips,PINKFLASH Transferproof Liquid Matte Lipstick OR02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5154,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5155,lips,PINKFLASH Ever Glossy Moist Lip Gloss - G06 MILK TEA (PF-L02),,nan,৳ 220.00,App Price: ৳ 213.00,1.9gm
5156,lips,PINKFLASH Melting Matte Waterproof Lipcream - N02 Rosy Rosy (PF-L01),,nan,৳ 220.00,App Price: ৳ 209.00,2.5ml
5157,lips,PINKFLASH Melting Matte Waterproof Lipcream - N06 Milk Shade (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
5158,lips,PINKFLASH Melting Matte Waterproof Lipcream - O01 Fancier (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
5159,lips,PINKFLASH Melting Matte Waterproof Lipcream - O04 Orange Soda (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5160,lips,PINKFLASH Melting Matte Waterproof Lipcream - OR05 (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
5161,lips,PINKFLASH Melting Matte Waterproof Lipcream - P02 Mysterious (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5162,lips,PINKFLASH Melting Matte Waterproof Lipcream - P04 Melon Smoothie (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5163,lips,PINKFLASH Melting Matte Waterproof Lipcream - PK05 (PF-L01),,nan,৳ 180.00,App Price: ৳ 175.00,2.5ml
5164,lips,PINKFLASH Melting Matte Waterproof Lipcream - R02 Mambo (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5165,lips,Note Ultra Rich Color Lip Pencil 03 Nude,,nan,৳ 300.00,,1.1gm
5166,lips,Pierre Cardin Porcelain Matte Edition Lipstick Maroon 219,,nan,৳ 790.00,App Price: ৳ 766.00,4gm
5167,lips,Pierre Cardin Matte Rouge Lipstick Sweet Brown 355,,nan,"৳ 1,850.00",App Price: ৳ 1795.00,4gm
5168,lips,Revlon Super Lustrous Matte Lipstick Seductive Sienna,,nan,৳ 900.00,,4.2gm
5169,lips,Revlon Super Lustrous Matte Lipstick Retro Red,,nan,৳ 900.00,,4.2gm
5170,lips,Note Mattever Lipstick 06 Sunset Party,,nan,৳ 800.00,,4gm
5171,lips,Note Mattever Lipstick 08 Unconventional Rose,,nan,৳ 800.00,,4gm
5172,lips,Note Mattever Lipstick 18 Heartbeat Red,,nan,৳ 800.00,,4gm
5173,lips,Note Mattever Lip Ink 17 Dark Envie,,nan,৳ 750.00,,4.5ml
5174,lips,Topface Focus Point Perfect Gleam Lipgloss 102,,nan,৳ 750.00,App Price: ৳ 728.00,10ml
5175,lips,Topface Focus Point Perfect Gleam Lipgloss 105,,nan,৳ 750.00,App Price: ৳ 728.00,3.5ml
5176,lips,Topface Focus Point Perfect Gleam Lipgloss 107,,nan,৳ 750.00,App Price: ৳ 728.00,10ml
5177,lips,Topface Focus Point Perfect Gleam Lipgloss 112,,nan,৳ 750.00,App Price: ৳ 728.00,3.5ml
5178,lips,Pierre Cardin Matte Chiffon Touch Lipstick Ruby Red 192,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5179,lips,Pierre Cardin Matt Wave Liquid Lipstick 11123 Rose Pink 135,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
5180,lips,Topface Perfect Waterproof Lipliner Pencil 105,,nan,৳ 360.00,App Price: ৳ 342.00,1.14gm
5181,lips,Pierre Cardin Matte Chiffon Touch Lipstick Rosewood 176,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5182,lips,Pierre Cardin Matte Chiffon Touch Lipstick Magenta 181,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5183,lips,Note Ultra Rich Color Lip Pencil 03 Nude,,nan,৳ 300.00,,1.1gm
5184,lips,Topface Extreme Matte Lip Paint Liquid Lipstick 32,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
5185,lips,Flormar HD Weightless Matte Lipstick -15 Mocha,,nan,"৳ 1,080.00",,4gm
5186,lips,Flormar HD Weightless Matte Lipstick -16 Luscious Berry,,nan,"৳ 1,080.00",,4gm
5187,lips,Flormar New Kiss Me More Lip Tattoo -17 Nudist,,nan,"৳ 1,340.00",,3.8ml
5188,lips,Flormar New Kiss Me More Lip Tattoo -07 Rosa,,nan,"৳ 1,340.00",,3.8ml
5189,lips,Flormar New Kiss Me More Lip Tattoo -09 Intense,,nan,"৳ 1,340.00",,3.8ml
5190,lips,Flormar New Kiss Me More Lip Tattoo -11 Candy,,nan,"৳ 1,340.00",,3.8ml
5191,lips,Flormar New Kiss Me More Lip Tattoo -18 Perfection,,nan,"৳ 1,340.00",,3.8ml
5192,lips,Flormar New Kiss Me More Lip Tattoo -24 Crazy Pink,,nan,"৳ 1,340.00",,3.8ml
5193,lips,Flormar New Kiss Me More Lip Tattoo -25 Perfect Match,,nan,"৳ 1,340.00",,3.8ml
5194,lips,Makeup Revolution Sugar Kiss Lip Scrub Pineapple Crush,,nan,৳ 950.00,App Price: ৳ 922.00,12gm
5195,lips,Lois Chloe Crimson love  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5196,lips,Lois Chloe Nude Haven  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5197,lips,Lois Chloe Coral Harbour  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5198,lips,Lois Chloe Devotedc Lois  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5199,lips,Lois Chloe French Love Bullet Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
5200,lips,Lois ChloeCherry Kiss Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
5201,lips,Lois Chloe Sexy Coral Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
5202,lips,Lois Chloe Coral Harbour  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5203,lips,Lois Chloe Devotedc Lois  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5204,lips,Lois Chloe French Love Bullet Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
5205,lips,Lois ChloeCherry Kiss Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
5206,lips,Lois Chloe Sexy Coral Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
5207,lips,Beauti4me Lipstick Mac Red L05,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
5208,lips,Nicka K Velveteen Lipstick Elderberry NKB05,,nan,৳ 450.00,App Price: ৳ 437.00,3.7gm
5209,lips,NIOR Velveteen Matte Lipstick Purple Rose,,nan,৳ 950.00,App Price: ৳ 922.00,3.5gm
5210,lips,Guerniss Velvet Matte Lipstick GS007,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
5211,lips,Guerniss Velvet Matte Lipstick GS010,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
5212,lips,Guerniss Velvet Matte Lipstick GS030,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
5213,lips,NIOR Red Carpet Lip Color 09 Georgia,,nan,৳ 895.00,,1.4gm
5214,lips,Revlon Super Lustrous Matte Lipstick Sassy Berry,,nan,৳ 900.00,,4.2gm
5215,lips,Revlon Super Lustrous Matte Lipstick Mesmerizing Peach,,nan,৳ 900.00,,4.2gm
5216,lips,Revlon Ultra HD Matte Lip Color 620 Flirtation,,nan,"৳ 1,625.00",,5.9ml
5217,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP106 Appreciate,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
5218,lips,Kryolan Highgloss Heartbreaker,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,4ml
5219,lips,Kryolan Highgloss Princess,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,4ml
5220,lips,Pierre Cardin Porcelain Matte Edition Lipstick Rosy Red 202,,nan,৳ 790.00,App Price: ৳ 766.00,4gm
5221,lips,Pierre Cardin Matte Rouge Lipstick Aged Brown 255,,nan,"৳ 1,850.00",App Price: ৳ 1795.00,4gm
5222,lips,Pierre Cardin Matte Rouge Lipstick Bare Kiss 345,,nan,"৳ 1,850.00",App Price: ৳ 1795.00,4gm
5223,lips,Note Mattever Lip Ink 09 All About Pink,,nan,৳ 750.00,,4.5ml
5224,lips,Note Mattever Lip Ink 12 Fashion Week Pink,,nan,৳ 750.00,,4.5ml
5225,lips,Pierre Cardin Lipliner Pencil Longlasting Sunset 410,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
5226,lips,Flormar Waterproof Lipliner Expressive Pink 230,,nan,৳ 520.00,,1.14gm
5227,lips,Pierre Cardin Matte Chiffon Touch Lipstick Red Coral 188,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5228,lips,Pierre Cardin Matte Chiffon Touch Lipstick Bright Red 189,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5229,lips,Pierre Cardin Matt Wave Liquid Lipstick 11121 Nectarine 925,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
5230,lips,Pierre Cardin Matt Wave Liquid Lipstick 11124 Cappuccino 235,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
5231,lips,Pierre Cardin Matt Wave Liquid Lipstick 11127 Vermilion 535,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
5232,lips,Revlon Super Lustrous Matte Lipstick Paradise Pink,,nan,৳ 900.00,,4.2gm
5233,lips,Revlon Ultra Hd Matte Lip Color Love,,nan,"৳ 1,625.00",,5.9gm
5234,lips,Farmasi Make Up Lipliner 206,,nan,৳ 500.00,App Price: ৳ 485.00,1gm
5235,lips,Guerniss Velvet Matte Lipstick GS007,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
5236,lips,Guerniss Velvet Matte Lipstick GS010,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
5237,lips,Guerniss Velvet Matte Lipstick GS030,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
5238,lips,Beauti4me Lipstick Mac Red L05,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
5239,lips,Kryolan Highgloss Heartbreaker,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,4ml
5240,lips,Kryolan Highgloss Princess,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,4ml
5241,lips,Flormar HD Weightless Matte Lipstick -05 Intense Blush,,nan,"৳ 1,080.00",,4gm
5242,lips,Flormar HD Weightless Matte Lipstick -15 Mocha,,nan,"৳ 1,080.00",,4gm
5243,lips,Flormar HD Weightless Matte Lipstick -16 Luscious Berry,,nan,"৳ 1,080.00",,4gm
5244,lips,Flormar New Kiss Me More Lip Tattoo -17 Nudist,,nan,"৳ 1,340.00",,3.8ml
5245,lips,Flormar New Kiss Me More Lip Tattoo -07 Rosa,,nan,"৳ 1,340.00",,3.8ml
5246,lips,Flormar New Kiss Me More Lip Tattoo -09 Intense,,nan,"৳ 1,340.00",,3.8ml
5247,lips,Flormar New Kiss Me More Lip Tattoo -11 Candy,,nan,"৳ 1,340.00",,3.8ml
5248,lips,Flormar New Kiss Me More Lip Tattoo -18 Perfection,,nan,"৳ 1,340.00",,3.8ml
5249,lips,Flormar New Kiss Me More Lip Tattoo -24 Crazy Pink,,nan,"৳ 1,340.00",,3.8ml
5250,lips,Flormar New Kiss Me More Lip Tattoo -25 Perfect Match,,nan,"৳ 1,340.00",,3.8ml
5251,lips,Note Mattever Lip Ink 09 All About Pink,,nan,৳ 750.00,,4.5ml
5252,lips,Note Mattever Lip Ink 12 Fashion Week Pink,,nan,৳ 750.00,,4.5ml
5253,lips,Revlon Super Lustrous Matte Lipstick Paradise Pink,,nan,৳ 900.00,,4.2gm
5254,lips,Revlon Ultra Hd Matte Lip Color Love,,nan,"৳ 1,625.00",,5.9gm
5255,lips,Topface Extreme Matte Lip Paint Liquid Lipstick 32,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
5256,lips,Pierre Cardin Matte Chiffon Touch Lipstick Red Coral 188,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5257,lips,Pierre Cardin Matte Chiffon Touch Lipstick Bright Red 189,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
5258,lips,Pierre Cardin Matt Wave Liquid Lipstick 11121 Nectarine 925,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
5259,lips,Pierre Cardin Matt Wave Liquid Lipstick 11124 Cappuccino 235,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
5260,lips,Pierre Cardin Matt Wave Liquid Lipstick 11127 Vermilion 535,,nan,"৳ 1,300.00",App Price: ৳ 1261.00,5ml
5261,lips,Pierre Cardin Lipliner Pencil Longlasting Sunset 410,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
5262,lips,Farmasi Make Up Lipliner 206,,nan,৳ 500.00,App Price: ৳ 485.00,1gm
5263,lips,Lois Chloe Crimson love  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5264,lips,Lois Chloe Nude Haven  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5265,lips,Lois Chloe Coral Harbour  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5266,lips,Lois Chloe Devotedc Lois  Liquid Matte Lipstick,,nan,৳ 950.00,App Price: ৳ 922.00,5ml
5267,lips,Lois Chloe French Love Bullet Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
5268,lips,Lois ChloeCherry Kiss Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
5269,lips,Lois Chloe Sexy Coral Bullet Semi Matte Lipstick,,nan,৳ 990.00,App Price: ৳ 960.00,3.8gm
5270,lips,Flormar HD Weightless Matte Lipstick -05 Intense Blush,,nan,"৳ 1,080.00",,4gm
5271,lips,Flormar HD Weightless Matte Lipstick -15 Mocha,,nan,"৳ 1,080.00",,4gm
5272,lips,Flormar HD Weightless Matte Lipstick -16 Luscious Berry,,nan,"৳ 1,080.00",,4gm
5273,lips,Flormar New Kiss Me More Lip Tattoo -17 Nudist,,nan,"৳ 1,340.00",,3.8ml
5274,lips,Flormar New Kiss Me More Lip Tattoo -07 Rosa,,nan,"৳ 1,340.00",,3.8ml
5275,lips,Flormar New Kiss Me More Lip Tattoo -09 Intense,,nan,"৳ 1,340.00",,3.8ml
5276,lips,Flormar New Kiss Me More Lip Tattoo -11 Candy,,nan,"৳ 1,340.00",,3.8ml
5277,lips,Flormar New Kiss Me More Lip Tattoo -18 Perfection,,nan,"৳ 1,340.00",,3.8ml
5278,lips,Flormar New Kiss Me More Lip Tattoo -24 Crazy Pink,,nan,"৳ 1,340.00",,3.8ml
5279,lips,Flormar New Kiss Me More Lip Tattoo -25 Perfect Match,,nan,"৳ 1,340.00",,3.8ml
5280,lips,Flormar Waterproof Lipliner Expressive Pink 230,,nan,৳ 520.00,,1.14gm
