,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
2192,makeup,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
2193,makeup,Nirvana Color Face Perfect Pro Primer,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,20ml
2194,makeup,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2195,makeup,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2196,makeup,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2197,makeup,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2198,makeup,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2199,makeup,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2200,makeup,Cerave Hydrating Micellar Water,SALE,"৳ 2,950.00","৳ 2,250.00",App Price: ৳ 2183.00,296ml
2201,makeup,Maybelline Super Stay Active Wear 30h Foundation 30 Sand 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
2202,makeup,Maybelline Super Stay Active Wear 30h Foundation 10 Ivory 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
2203,makeup,Focallure Blurmax Oil Control Gel Primer (Fa138),SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,25gm
2204,makeup,Focallure Air Fit Matte Liquid Lip Tint 001 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
2205,makeup,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
2206,makeup,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
2207,makeup,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
2208,makeup,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
2209,makeup,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
2210,makeup,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
2211,makeup,Focallure All In One Concealer Palette (Fa299),SALE,৳ 600.00,৳ 540.00,App Price: ৳ 513.00,1.3gm
2212,makeup,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
2213,makeup,Absolute New York Prolong Setting Spray,SALE,"৳ 1,170.00",৳ 995.00,App Price: ৳ 945.00,50ml
2214,makeup,Absolute New York HD Powder Foundation–Pearl–HDPF04,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
2215,makeup,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
2216,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Golden F03,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
2217,makeup,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
2218,makeup,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
2219,makeup,Ilana Makeup spatula,SALE,৳ 600.00,৳ 450.00,,
2220,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 40 Believer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2221,makeup,Maybelline New York Super Stay Vinyl Ink Liquid Lipstick - 15 Peachy,SALE,"৳ 1,550.00","৳ 1,195.00",App Price: ৳ 1159.00,4.2ml
2222,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 02,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
2223,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 04,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
2224,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - Iconic Ruler,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2225,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 10 Dreamer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2226,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 60 Poet,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2227,makeup,Miss & Mrs Nina 5 Colors Cheek Glow Looks - 02,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
2228,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Night Shade MLSS60,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2229,makeup,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
2230,makeup,Absolute New York HD Flawless Foundation-Beige AHDF03,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
2231,makeup,Absolute New York HD Flawless Powder Foundation-Porcelain HDPF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
2232,makeup,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
2233,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
2234,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
2235,makeup,The Ordinary High-Adherence Silicone Primer,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,30ml
2236,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
2237,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
2238,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
2239,makeup,W7 HD Concealer - Light Neutral LN4,SALE,৳ 450.00,৳ 345.00,App Price: ৳ 335.00,14ml
2240,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
2241,makeup,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
2242,makeup,Groome Makeup Blender Sponge - Pink,SALE,৳ 180.00,৳ 157.00,App Price: ৳ 152.00,
2243,makeup,Colormax Satin Glide Lip Liner Pencil Magenta 11,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
2244,makeup,Colormax Satin Glide Lip Liner Pencil Red Berries 10,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,1.14gm
2245,makeup,Absolute New York Demi Matte Supreme Slim Lipstick In Blossom MLSS51,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2246,makeup,Lavino Pure Olive Oil,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
2247,makeup,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
2248,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
2249,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
2250,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
2251,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
2252,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
2253,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
2254,makeup,The Body Shop Born Lippy Pot Lip Balm - Watermelon,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,8.9gm
2255,makeup,Revlon Colorsilk Hair Color Black 10,SALE,৳ 650.00,৳ 550.00,,59.1ml
2256,makeup,Revlon Colorsilk Hair Color Lightest Golden Brown 57,SALE,৳ 650.00,৳ 550.00,,59.1ml
2257,makeup,Xpel TEA TREE facial Cleansing Wipes,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 340.00,
2258,makeup,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 275.00,৳ 245.00,App Price: ৳ 238.00,
2259,makeup,Colormax Satin Glide Long Lasting Lip Liner Pencil - 02 Barbie Girl,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,
2260,makeup,Focallure Professional Fluffy White Double Head Makeup Brush (Single),SALE,৳ 200.00,৳ 170.00,App Price: ৳ 162.00,
2261,makeup,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
2262,makeup,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
2263,makeup,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
2264,makeup,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
2265,makeup,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
2266,makeup,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
2267,makeup,Focallure All In One Concealer Palette (Fa299),SALE,৳ 600.00,৳ 540.00,App Price: ৳ 513.00,1.3gm
2268,makeup,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
2269,makeup,Absolute New York Prolong Setting Spray,SALE,"৳ 1,170.00",৳ 995.00,App Price: ৳ 945.00,50ml
2270,makeup,Absolute New York HD Powder Foundation–Pearl–HDPF04,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
2271,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
2272,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
2273,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
2274,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
2275,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
2276,makeup,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
2277,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
2278,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
2279,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
2280,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
2281,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
2282,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
2283,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
2284,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hyped MLIH03,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
2285,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Bitten MLIH06,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
2286,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Azalea MLSS54,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2287,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Dahlia MLSS56,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2288,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Modern Garden MLSS55,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2289,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Poppy Field MLSS58,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2290,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
2291,makeup,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
2292,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Golden F03,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
2293,makeup,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
2294,makeup,The Ordinary High-Adherence Silicone Primer,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,30ml
2295,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
2296,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
2297,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
2298,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
2299,makeup,W7 HD Concealer - Light Neutral LN4,SALE,৳ 450.00,৳ 345.00,App Price: ৳ 335.00,14ml
2300,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
2301,makeup,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
2302,makeup,Groome Makeup Blender Sponge - Pink,SALE,৳ 180.00,৳ 157.00,App Price: ৳ 152.00,
2303,makeup,Colormax Satin Glide Lip Liner Pencil Magenta 11,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
2304,makeup,Colormax Satin Glide Lip Liner Pencil Red Berries 10,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,1.14gm
2305,makeup,Absolute New York Demi Matte Supreme Slim Lipstick In Blossom MLSS51,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2306,makeup,Lavino Pure Olive Oil,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
2307,makeup,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
2308,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
2309,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
2310,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
2311,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
2312,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
2313,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
2314,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
2315,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hyped MLIH03,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
2316,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Bitten MLIH06,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
2317,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Azalea MLSS54,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2318,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Dahlia MLSS56,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2319,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Modern Garden MLSS55,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2320,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Poppy Field MLSS58,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2321,makeup,Maybelline Fit Me Matte +Poreless Liquid Foundation - 123,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
2322,makeup,Loreal Paris Pro-Matte Liquid Lipstick - 366 Stirred,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
2323,makeup,Maybelline Fit Me Matte +Poreless Liquid Foundation - 123,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
2324,makeup,Loreal Paris Pro-Matte Liquid Lipstick - 366 Stirred,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
2325,makeup,Ponds Face Powder Angle Face Pinkish White Glow,SALE,৳ 350.00,৳ 340.00,,50gm
2326,makeup,Lakme Insta-Liner Water Resistant Eyeliner,SALE,৳ 295.00,৳ 285.00,,9ml
2327,makeup,White Tone Face Powder,SALE,৳ 160.00,৳ 129.00,,30gm
2328,makeup,Ponds Face Powder Angle Face Pinkish White Glow,SALE,৳ 350.00,৳ 340.00,,50gm
2329,makeup,Lakme Insta-Liner Water Resistant Eyeliner,SALE,৳ 295.00,৳ 285.00,,9ml
2330,makeup,White Tone Face Powder,SALE,৳ 160.00,৳ 129.00,,30gm
2331,makeup,Miss & Mrs Nina 5 Colors Cheek Glow Looks - 02,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
2332,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Night Shade MLSS60,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
2333,makeup,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
2334,makeup,Absolute New York HD Flawless Foundation-Beige AHDF03,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
2335,makeup,Absolute New York HD Flawless Powder Foundation-Porcelain HDPF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
2336,makeup,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
2337,makeup,Nirvana Color No Smudge Retractable Eyeliner - Coal Black,SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,3.5gm
2338,makeup,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
2339,makeup,Nirvana Color Face Perfect Pro Primer,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,20ml
2340,makeup,Focallure Blurmax Oil Control Gel Primer (Fa138),SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,25gm
2341,makeup,Focallure Air Fit Matte Liquid Lip Tint 001 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
2342,makeup,Cerave Hydrating Micellar Water,SALE,"৳ 2,950.00","৳ 2,250.00",App Price: ৳ 2183.00,296ml
2343,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
2344,makeup,Maybelline Super Stay Active Wear 30h Foundation 30 Sand 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
2345,makeup,Maybelline Super Stay Active Wear 30h Foundation 10 Ivory 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
2346,makeup,Technic Faux Silk Lashes - ChaCha,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
2347,makeup,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
2348,makeup,Nirvana Color Lip Crayons- Charulata C06,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
2349,makeup,Nirvana Color Lip Crayons- Roopa C02,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
2350,makeup,Nirvana Color Lip Crayons - Labonno,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 423.00,4gm
2351,makeup,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2352,makeup,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2353,makeup,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2354,makeup,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2355,makeup,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2356,makeup,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2357,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Beige F02,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
2358,makeup,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
2359,makeup,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
2360,makeup,Ilana Makeup spatula,SALE,৳ 600.00,৳ 450.00,,
2361,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 40 Believer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2362,makeup,Maybelline New York Super Stay Vinyl Ink Liquid Lipstick - 15 Peachy,SALE,"৳ 1,550.00","৳ 1,195.00",App Price: ৳ 1159.00,4.2ml
2363,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 02,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
2364,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 04,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
2365,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - Iconic Ruler,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2366,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 10 Dreamer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2367,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 60 Poet,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
2368,makeup,The Body Shop Born Lippy Pot Lip Balm - Watermelon,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,8.9gm
2369,makeup,Revlon Colorsilk Hair Color Black 10,SALE,৳ 650.00,৳ 550.00,,59.1ml
2370,makeup,Revlon Colorsilk Hair Color Lightest Golden Brown 57,SALE,৳ 650.00,৳ 550.00,,59.1ml
2371,makeup,Xpel TEA TREE facial Cleansing Wipes,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 340.00,
2372,makeup,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 275.00,৳ 245.00,App Price: ৳ 238.00,
2373,makeup,Colormax Satin Glide Long Lasting Lip Liner Pencil - 02 Barbie Girl,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,
2374,makeup,Focallure Professional Fluffy White Double Head Makeup Brush (Single),SALE,৳ 200.00,৳ 170.00,App Price: ৳ 162.00,
2375,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
2376,makeup,Technic Faux Silk Lashes - ChaCha,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
2377,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Beige F02,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
2378,makeup,Nirvana Color Lip Crayons- Charulata C06,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
