,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
3271,personal-care,Neutrogena Deep Clean Facial Cream Cleanser,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,200gm
3272,personal-care,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
3273,personal-care,Nivea Female Shower Gel Lemon & Oil (Germany),SALE,৳ 600.00,৳ 540.00,,250ml
3274,personal-care,NIVEA Total Face Cleanup (India),SALE,৳ 450.00,৳ 414.00,,100ml
3275,personal-care,Ambassador Olive Oil,SALE,৳ 400.00,৳ 350.00,,150ml
3276,personal-care,Wow Aloe Vera Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
3277,personal-care,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
3278,personal-care,Black Pearl Vitamin C Face Wash,SALE,৳ 530.00,৳ 477.00,,100ml
3279,personal-care,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3280,personal-care,Wow Skin Science Strawberry & Peach  Body Wash,SALE,৳ 799.00,৳ 599.00,,250ml
3281,personal-care,Buy One Livon Hair Serum 100Ml Get One Orange Facewash - Anti Pimple - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
3282,personal-care,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 305.00,,
3283,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
3284,personal-care,Himalaya Natural Glow Rose Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
3285,personal-care,Durex Condoms Originals Extra Safe - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
3286,personal-care,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
3287,personal-care,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
3288,personal-care,Wow Skin Science Anti Pollution Sunscreen Spf 40 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
3289,personal-care,Sebamed Clear Face Anti-Spot Gel Stick ,SALE,৳ 950.00,৳ 825.00,App Price: ৳ 800.00,10ml
3290,personal-care,LMLTOP Premium Eyebrow And Facial Razor (3pcs),SALE,৳ 250.00,৳ 200.00,App Price: ৳ 194.00,
3291,personal-care,LMLTOP Cotton Pads,SALE,৳ 375.00,৳ 325.00,App Price: ৳ 315.00,
3292,personal-care,Beauty Formulas Wax Strips Travel Pack,SALE,৳ 350.00,৳ 295.00,App Price: ৳ 286.00,
3293,personal-care,Comely Shower Gel (Sunshine Garden),SALE,৳ 400.00,৳ 356.00,,350ml
3294,personal-care,Rexri Daily Sun Cream SPF50+,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,70ml
3295,personal-care,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
3296,personal-care,L'Oreal Revitalift Hyaluronic Acid Hydrating Gel Cleanser,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
3297,personal-care,Aveeno Face Calm and Restore Cleanser,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,200ml
3298,personal-care,Durex Condoms Pleasure Me - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
3299,personal-care,Pearl Drops White Sparkle,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,50ml
3300,personal-care,Jergens Natural Glow Daily Moisturizer Medium To Deep Skin Tones,SALE,"৳ 1,400.00","৳ 1,250.00",App Price: ৳ 1213.00,221ml
3301,personal-care,Neutrogena Rainbath Refreshing Shower and Bath Gel,SALE,"৳ 4,800.00","৳ 4,250.00",App Price: ৳ 4123.00,1182ml
3302,personal-care,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
3303,personal-care,Jovees De Tan Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,120ml
3304,personal-care,CeraVe SA Smoothing Cleanser with Salicylic Acid,SALE,"৳ 3,850.00","৳ 3,235.00",App Price: ৳ 3138.00,473ml
3305,personal-care,Boots Vitamin C Advanced Brightening & Smoothing Day Cream SPF20 PA++++,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,50ml
3306,personal-care,Boots Vitamin C Brightening Cleansing Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
3307,personal-care,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
3308,personal-care,Dove Nourishing Body Care Intensive  Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
3309,personal-care,Clean & Clear Exfoliating Daily Wash,SALE,৳ 650.00,৳ 575.00,App Price: ৳ 558.00,150ml
3310,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads (50 Pcs),SALE,৳ 350.00,৳ 225.00,App Price: ৳ 218.00,
3311,personal-care,Enchanteur Romantic Hand and Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
3312,personal-care,Organikare Aloe Vera Hydrating Gel,SALE,৳ 300.00,৳ 260.00,,70gm
3313,personal-care,Himalaya Purifying Neem Face Wash,SALE,৳ 199.00,৳ 179.00,,100ml
3314,personal-care,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
3315,personal-care,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
3316,personal-care,PRESTIGE Athena Beaute Cotton Wool Pleat,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,
3317,personal-care,Dove Nourishing Secrets Avocado Invigorating Body Wash,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
3318,personal-care,Olay Total Effects 7 in One Night Moisturiser,SALE,"৳ 1,790.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
3319,personal-care,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
3320,personal-care,Nivea Female Shower Gel Water Lily & Oil,SALE,৳ 600.00,৳ 540.00,,250ml
3321,personal-care,Dettol Soap Skincare 125g With Moisturizers,SALE,৳ 85.00,৳ 80.00,,125gm
3322,personal-care,Neutrogena Ultra Sheer Dry-Touch SPF55,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,88ml
3323,personal-care,Focallure Soft Sun Cream Spf50 Pa+++ (Fa Sc23),SALE,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,30gm
3324,personal-care,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
3325,personal-care,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
3326,personal-care,Avene Eau Thermale SPF 50+ fragrance-free Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
3327,personal-care,Kissera Luxury Collagen UV Sun Cream,SALE,"৳ 1,400.00","৳ 1,100.00",App Price: ৳ 1067.00,70gm
3328,personal-care,Durex Thin Feel Condoms - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
3329,personal-care,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,৳ 250.00,৳ 190.00,App Price: ৳ 184.00,
3330,personal-care,Nivea Fresh Power Fruit Shower Gel 250ml,SALE,৳ 600.00,৳ 540.00,,250ml
3331,personal-care,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
3332,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
3333,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
3334,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
3335,personal-care,L'Oreal Paris Glycolic Bright Daily Cleanser Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,100ml
3336,personal-care,Durex Condoms Thin Feel - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
3337,personal-care,Listerine Reach Dual Effect Toothbrush,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 218.00,
3338,personal-care,Ribana Saffron Brightening Gel,SALE,৳ 750.00,৳ 680.00,App Price: ৳ 660.00,130ml
3339,personal-care,The Body Shop Drops Of Light Pure Clarifying Foam Wash,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,125ml
3340,personal-care,LMLTOP Premium Eyebrow And Facial Razor - Green (3pcs),SALE,৳ 285.00,৳ 245.00,App Price: ৳ 238.00,
3341,personal-care,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
3342,personal-care,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
3343,personal-care,Skin Cafe After Sun Soothing Gel,FREE DELIVERY**,৳ 500.00,৳ 440.00,App Price: ৳ 427.00,240ml
3344,personal-care,Neutrogena Deep Clean Facial Cream Cleanser,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,200gm
3345,personal-care,Himalaya Natural Glow Rose Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
3346,personal-care,Durex Condoms Originals Extra Safe - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
3347,personal-care,Rexri Daily Sun Cream SPF50+,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,70ml
3348,personal-care,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
3349,personal-care,Durex Condoms Pleasure Me - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
3350,personal-care,Neutrogena Rainbath Refreshing Shower and Bath Gel,SALE,"৳ 4,800.00","৳ 4,250.00",App Price: ৳ 4123.00,1182ml
3351,personal-care,Jovees De Tan Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,120ml
3352,personal-care,CeraVe SA Smoothing Cleanser with Salicylic Acid,SALE,"৳ 3,850.00","৳ 3,235.00",App Price: ৳ 3138.00,473ml
3353,personal-care,Wow Aloe Vera Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
3354,personal-care,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
3355,personal-care,Black Pearl Vitamin C Face Wash,SALE,৳ 530.00,৳ 477.00,,100ml
3356,personal-care,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3357,personal-care,Wow Skin Science Strawberry & Peach  Body Wash,SALE,৳ 799.00,৳ 599.00,,250ml
3358,personal-care,Buy One Livon Hair Serum 100Ml Get One Orange Facewash - Anti Pimple - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
3359,personal-care,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
3360,personal-care,Boots Vitamin C Advanced Brightening & Smoothing Day Cream SPF20 PA++++,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,50ml
3361,personal-care,Boots Vitamin C Brightening Cleansing Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
3362,personal-care,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
3363,personal-care,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 305.00,,
3364,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
3365,personal-care,CeraVe Healing Ointment,SALE,"৳ 2,550.00","৳ 1,950.00",App Price: ৳ 1892.00,85gm
3366,personal-care,Nivea Body Milk Shea Smooth Moisture Care( Expire Date:Nov-24),SALE,৳ 990.00,৳ 495.00,,400ml
3367,personal-care,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
3368,personal-care,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
3369,personal-care,Crest Cavity Protection Toothpaste Fresh Mint,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
3370,personal-care,Rexona Free Spirit Deodorant Roll On,SALE,৳ 170.00,৳ 160.00,App Price: ৳ 155.00,50ml
3371,personal-care,COSRX Advanced Snail 92 All In One Cream,SALE,"৳ 1,280.00","৳ 1,090.00",App Price: ৳ 1057.00,50gm
3372,personal-care,Cetaphil Healthy Radiance Brightening Face Day Cream With SPF15,SALE,"৳ 2,650.00","৳ 2,450.00",App Price: ৳ 2377.00,50gm
3373,personal-care,Panam Care Deep Clean Facial Wash- Apple Cider Vinegar,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 199.00,100ml
3374,personal-care,Amlaki Mosturizing Skin Cream,SALE,৳ 580.00,৳ 480.00,App Price: ৳ 466.00,50gm
3375,personal-care,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1130.00,125gm
3376,personal-care,NIVEA Soft Light Moisturising Cream 300ml Jar,SALE,"৳ 1,100.00",৳ 800.00,,300ml
3377,personal-care,Beauty Formulas Toothpaste with activated charcoal,SALE,৳ 450.00,৳ 395.00,App Price: ৳ 383.00,125ml
3378,personal-care,Tom & Darin Golden Lady Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 970.00,৳ 825.00,App Price: ৳ 800.00,100ml
3379,personal-care,Enchanteur Charming Perfumed Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
3380,personal-care,Bodyform Comfort & Security 12 Maxi Long Pads,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
3381,personal-care,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
3382,personal-care,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
3383,personal-care,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
3384,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3385,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3386,personal-care,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
3387,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
3388,personal-care,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
3389,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
3390,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
3391,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
3392,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
3393,personal-care,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 335.00,৳ 320.00,,
3394,personal-care,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
3395,personal-care,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
3396,personal-care,Groome Bird’s Nest Brightening Face Wash,FREE DELIVERY,৳ 450.00,৳ 392.00,App Price: ৳ 380.00,100ml
3397,personal-care,Fa Invisible Power Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
3398,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
3399,personal-care,Dorado Sesame Oil,SALE,৳ 345.00,৳ 310.50,App Price: ৳ 301.00,100ml
3400,personal-care,Fa Inspiring Passion Fruit Soap,SALE,৳ 190.00,৳ 171.00,App Price: ৳ 166.00,125gm
3401,personal-care,L'Oréal Aura Perfect Clinical Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
3402,personal-care,Beauty Formulas Interdental Brushes Pack of 6,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,
3403,personal-care,Oral-B Stages Power Battery Toothbrush Ages 3+ Princess,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,
3404,personal-care,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
3405,personal-care,Wow Skin Science Anti Pollution Sunscreen Spf 40 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
3406,personal-care,Sebamed Clear Face Anti-Spot Gel Stick ,SALE,৳ 950.00,৳ 825.00,App Price: ৳ 800.00,10ml
3407,personal-care,LMLTOP Premium Eyebrow And Facial Razor (3pcs),SALE,৳ 250.00,৳ 200.00,App Price: ৳ 194.00,
3408,personal-care,LMLTOP Cotton Pads,SALE,৳ 375.00,৳ 325.00,App Price: ৳ 315.00,
3409,personal-care,Beauty Formulas Wax Strips Travel Pack,SALE,৳ 350.00,৳ 295.00,App Price: ৳ 286.00,
3410,personal-care,Neogen Dermalogy Day-Light Protection Airy Sunscreen Mini,SALE,৳ 235.00,৳ 225.00,App Price: ৳ 218.00,5ml
3411,personal-care,Wow Ubtan Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
3412,personal-care,Wow Apple Cider Vinegar Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
3413,personal-care,Cerave Ultra-Light Moisturizing Lotion Broad Spectrum Spf 30,SALE,"৳ 3,250.00","৳ 2,650.00",App Price: ৳ 2571.00,50ml
3414,personal-care,Cerave Moisturizing Cream For Normal To Dry Skin,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,56ml
3415,personal-care,Amlaki Natural Body Powder,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,150gm
3416,personal-care,Pond's Bright Beauty Serum Facial Foam,SALE,৳ 395.00,৳ 380.00,App Price: ৳ 369.00,100gm
3417,personal-care,Olay Luminous Light Perfecting Cream SPF 15 PA++ 50 gm,SALE,"৳ 2,115.00","৳ 1,586.00",,50gm
3418,personal-care,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
3419,personal-care,Cerave Ultra-Light Moisturizing Lotion Broad Spectrum Spf 30,SALE,"৳ 3,250.00","৳ 2,650.00",App Price: ৳ 2571.00,50ml
3420,personal-care,Cerave Moisturizing Cream For Normal To Dry Skin,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,56ml
3421,personal-care,Amlaki Natural Body Powder,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,150gm
3422,personal-care,Pond's Bright Beauty Serum Facial Foam,SALE,৳ 395.00,৳ 380.00,App Price: ৳ 369.00,100gm
3423,personal-care,Neogen Dermalogy Day-Light Protection Airy Sunscreen Mini,SALE,৳ 235.00,৳ 225.00,App Price: ৳ 218.00,5ml
3424,personal-care,Wow Ubtan Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
3425,personal-care,Wow Apple Cider Vinegar Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
3426,personal-care,Olay Luminous Light Perfecting Cream SPF 15 PA++ 50 gm,SALE,"৳ 2,115.00","৳ 1,586.00",,50gm
3427,personal-care,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
3428,personal-care,Ambassador Olive Oil,SALE,৳ 400.00,৳ 350.00,,150ml
3429,personal-care,Dove Nourishing Body Care Intensive  Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
3430,personal-care,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
3431,personal-care,Nivea Female Shower Gel Lemon & Oil (Germany),SALE,৳ 600.00,৳ 540.00,,250ml
3432,personal-care,NIVEA Total Face Cleanup (India),SALE,৳ 450.00,৳ 414.00,,100ml
3433,personal-care,Clean & Clear Exfoliating Daily Wash,SALE,৳ 650.00,৳ 575.00,App Price: ৳ 558.00,150ml
3434,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads (50 Pcs),SALE,৳ 350.00,৳ 225.00,App Price: ৳ 218.00,
3435,personal-care,Enchanteur Romantic Hand and Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
3436,personal-care,Organikare Aloe Vera Hydrating Gel,SALE,৳ 300.00,৳ 260.00,,70gm
3437,personal-care,Himalaya Purifying Neem Face Wash,SALE,৳ 199.00,৳ 179.00,,100ml
3438,personal-care,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
3439,personal-care,Neutrogena Ultra Sheer Dry-Touch SPF55,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,88ml
3440,personal-care,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
3441,personal-care,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
3442,personal-care,PRESTIGE Athena Beaute Cotton Wool Pleat,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,
3443,personal-care,Dove Nourishing Secrets Avocado Invigorating Body Wash,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
3444,personal-care,Olay Total Effects 7 in One Night Moisturiser,SALE,"৳ 1,790.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
3445,personal-care,Nivea Female Shower Gel Water Lily & Oil,SALE,৳ 600.00,৳ 540.00,,250ml
3446,personal-care,Dettol Soap Skincare 125g With Moisturizers,SALE,৳ 85.00,৳ 80.00,,125gm
3447,personal-care,Skin Cafe Olive Oil (Cold Pressed),FREE DELIVERY**,৳ 850.00,৳ 748.00,App Price: ৳ 726.00,120ml
